Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9337.0,0.09,2025-09-23 10:43:43
Marcos Senesi Barón,4.7,6523.0,0.07,2025-09-23 10:43:43
Antoine Semenyo,7.7,5222.0,0.05,2025-09-23 10:43:43
Robert Lynch Sánchez,5.0,-4519.0,-0.05,2025-09-23 10:43:43
Tijjani Reijnders,5.6,4254.0,0.04,2025-09-23 10:43:43
Ollie Watkins,8.8,-3895.0,-0.04,2025-09-23 10:43:43
Mohamed Salah,14.5,-4432.0,-0.04,2025-09-23 10:43:43
Iliman Ndiaye,6.5,3127.0,0.03,2025-09-23 10:43:43
Gianluigi Donnarumma,5.6,2995.0,0.03,2025-09-23 10:43:43
Florian Wirtz,8.3,-3496.0,-0.03,2025-09-23 10:43:43
Cole Palmer,10.4,-3464.0,-0.03,2025-09-23 10:43:43
Anton Stach,5.0,3072.0,0.03,2025-09-23 10:43:43
Chris Wood,7.6,-3072.0,-0.03,2025-09-23 10:43:43
Gabriel dos Santos Magalhães,6.1,2256.0,0.02,2025-09-23 10:43:43
David Raya Martín,5.5,2464.0,0.02,2025-09-23 10:43:43
Bukayo Saka,9.8,2104.0,0.02,2025-09-23 10:43:43
Morgan Rogers,6.9,-2188.0,-0.02,2025-09-23 10:43:43
Maxime Estève,4.0,-1522.0,-0.02,2025-09-23 10:43:43
Marc Cucurella Saseta,6.2,-1839.0,-0.02,2025-09-23 10:43:43
Jean-Philippe Mateta,7.6,-1816.0,-0.02,2025-09-23 10:43:43
