Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-5521.0,-0.06,2025-12-01 04:42:20
Marcos Senesi Barón,5.0,-3604.0,-0.04,2025-12-01 04:42:20
Ismaïla Sarr,6.7,-4037.0,-0.04,2025-12-01 04:42:20
Trevoh Chalobah,5.1,1891.0,0.02,2025-12-01 04:42:20
Phil Foden,8.1,1628.0,0.02,2025-12-01 04:42:20
Bruno Borges Fernandes,8.9,1577.0,0.02,2025-12-01 04:42:20
Gabriel dos Santos Magalhães,6.4,-2276.0,-0.02,2025-12-01 04:42:20
Jurriën Timber,6.4,1294.0,0.01,2025-12-01 04:42:20
Yankuba Minteh,6.2,1239.0,0.01,2025-12-01 04:42:20
Igor Thiago Nascimento Rodrigues,6.7,1329.0,0.01,2025-12-01 04:42:20
Declan Rice,7.0,1181.0,0.01,2025-12-01 04:42:20
Eberechi Eze,7.8,974.0,0.01,2025-12-01 04:42:20
Reece James,5.6,550.0,0.01,2025-12-01 04:42:20
Pedro Lomba Neto,7.2,802.0,0.01,2025-12-01 04:42:20
William Saliba,6.0,-553.0,-0.01,2025-12-01 04:42:20
João Pedro Junqueira de Jesus,7.4,-1333.0,-0.01,2025-12-01 04:42:20
Jack Grealish,6.6,-654.0,-0.01,2025-12-01 04:42:20
Mohamed Salah,14.1,-993.0,-0.01,2025-12-01 04:42:20
Hugo Ekitiké,8.5,-500.0,-0.01,2025-12-01 04:42:20
Bryan Mbeumo,8.6,-512.0,-0.01,2025-12-01 04:42:20
