Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,-1315780.0,-13.16,2025-09-20 10:40:58
Micky van de Ven,4.7,-594492.0,-5.94,2025-09-20 10:40:58
Marc Guéhi,4.7,-571272.0,-5.71,2025-09-20 10:40:58
Rayan Aït-Nouri,5.9,569584.0,5.7,2025-09-20 10:40:58
Erling Haaland,14.2,-502236.0,-5.02,2025-09-20 10:40:58
Ola Aina,4.9,479549.0,4.8,2025-09-20 10:40:58
Cole Palmer,10.4,-435023.0,-4.35,2025-09-20 10:40:58
Florian Wirtz,8.3,427498.0,4.27,2025-09-20 10:40:58
Hugo Ekitiké,8.8,410093.0,4.1,2025-09-20 10:40:58
Moisés Caicedo Corozo,5.6,-388291.0,-3.88,2025-09-20 10:40:58
Aaron Wan-Bissaka,4.3,388333.0,3.88,2025-09-20 10:40:58
Nick Woltemade,7.0,-374696.0,-3.75,2025-09-20 10:40:58
Marcos Senesi Barón,4.7,-361982.0,-3.62,2025-09-20 10:40:58
Xavi Simons,7.0,-342931.0,-3.43,2025-09-20 10:40:58
Bruno Borges Fernandes,9.0,332149.0,3.32,2025-09-20 10:40:58
Brennan Johnson,7.1,304128.0,3.04,2025-09-20 10:40:58
Jurriën Timber,5.7,-295510.0,-2.96,2025-09-20 10:40:58
Matheus Santos Carneiro da Cunha,8.0,252646.0,2.53,2025-09-20 10:40:58
Tijjani Reijnders,5.7,250534.0,2.51,2025-09-20 10:40:58
William Saliba,6.0,247827.0,2.48,2025-09-20 10:40:58
