Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,48094.0,0.48,2025-12-06 09:11:39
Bruno Guimarães Rodriguez Moura,6.8,22001.0,0.22,2025-12-06 09:11:39
João Pedro Junqueira de Jesus,7.4,-19887.0,-0.2,2025-12-06 09:11:39
Antoine Semenyo,7.7,-19536.0,-0.2,2025-12-06 09:11:39
Nick Woltemade,7.5,19026.0,0.19,2025-12-06 09:11:39
Igor Thiago Nascimento Rodrigues,6.8,18487.0,0.18,2025-12-06 09:11:39
Moisés Caicedo Corozo,5.8,-15641.0,-0.16,2025-12-06 09:11:39
Declan Rice,7.1,-16237.0,-0.16,2025-12-06 09:11:39
Ismaïla Sarr,6.5,-13599.0,-0.14,2025-12-06 09:11:39
Jean-Philippe Mateta,8.1,-13136.0,-0.13,2025-12-06 09:11:39
Bryan Mbeumo,8.5,-12789.0,-0.13,2025-12-06 09:11:39
Mikel Merino Zazón,6.0,9507.0,0.1,2025-12-06 09:11:39
Daniel Muñoz Mejía,6.1,9637.0,0.1,2025-12-06 09:11:39
Gabriel dos Santos Magalhães,6.3,-9226.0,-0.09,2025-12-06 09:11:39
Nick Pope,5.1,-8804.0,-0.09,2025-12-06 09:11:39
Malick Thiaw,5.0,6914.0,0.07,2025-12-06 09:11:39
Jan Paul van Hecke,4.5,7477.0,0.07,2025-12-06 09:11:39
Marcos Senesi Barón,5.0,-7285.0,-0.07,2025-12-06 09:11:39
Yankuba Minteh,6.3,6472.0,0.06,2025-12-06 09:11:39
Pedro Lomba Neto,7.2,4967.0,0.05,2025-12-06 09:11:39
