Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-4980.0,-0.05,2025-10-31 08:15:56
Jean-Philippe Mateta,7.7,3702.0,0.04,2025-10-31 08:15:56
Bryan Mbeumo,8.2,4228.0,0.04,2025-10-31 08:15:56
Gabriel dos Santos Magalhães,6.5,1873.0,0.02,2025-10-31 08:15:56
Ismaïla Sarr,6.6,1962.0,0.02,2025-10-31 08:15:56
Nick Woltemade,7.5,1609.0,0.02,2025-10-31 08:15:56
Tijjani Reijnders,5.6,-1671.0,-0.02,2025-10-31 08:15:56
David Raya Martín,5.8,731.0,0.01,2025-10-31 08:15:56
Declan Rice,6.7,838.0,0.01,2025-10-31 08:15:56
Jurriën Timber,6.1,1022.0,0.01,2025-10-31 08:15:56
Danny Welbeck,6.4,1389.0,0.01,2025-10-31 08:15:56
Igor Thiago Nascimento Rodrigues,6.2,1085.0,0.01,2025-10-31 08:15:56
William Saliba,6.0,-574.0,-0.01,2025-10-31 08:15:56
Viktor Gyökeres,9.0,-585.0,-0.01,2025-10-31 08:15:56
Virgil van Dijk,6.0,-825.0,-0.01,2025-10-31 08:15:56
Mohamed Salah,14.3,-1234.0,-0.01,2025-10-31 08:15:56
Alexander Isak,10.4,-596.0,-0.01,2025-10-31 08:15:56
Jérémy Doku,6.5,-517.0,-0.01,2025-10-31 08:15:56
Mohammed Kudus,6.8,-1285.0,-0.01,2025-10-31 08:15:56
Richarlison de Andrade,6.5,-639.0,-0.01,2025-10-31 08:15:56
