Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,3219.0,0.03,2025-10-19 00:59:57
Gabriel dos Santos Magalhães,6.3,1523.0,0.02,2025-10-19 00:59:57
Jean-Philippe Mateta,7.5,1850.0,0.02,2025-10-19 00:59:57
Viktor Gyökeres,9.1,-2132.0,-0.02,2025-10-19 00:59:57
João Pedro Junqueira de Jesus,7.6,-2106.0,-0.02,2025-10-19 00:59:57
Bukayo Saka,9.9,1034.0,0.01,2025-10-19 00:59:57
Declan Rice,6.5,837.0,0.01,2025-10-19 00:59:57
Antoine Semenyo,8.0,554.0,0.01,2025-10-19 00:59:57
Pedro Lomba Neto,7.0,638.0,0.01,2025-10-19 00:59:57
Reece James,5.4,788.0,0.01,2025-10-19 00:59:57
Erling Haaland,14.6,1274.0,0.01,2025-10-19 00:59:57
Moisés Caicedo Corozo,5.8,856.0,0.01,2025-10-19 00:59:57
Enzo Fernández,6.7,-801.0,-0.01,2025-10-19 00:59:57
Mohamed Salah,14.4,-861.0,-0.01,2025-10-19 00:59:57
Tijjani Reijnders,5.8,-1077.0,-0.01,2025-10-19 00:59:57
Chris Wood,7.3,-680.0,-0.01,2025-10-19 00:59:57
Richarlison de Andrade,6.7,-566.0,-0.01,2025-10-19 00:59:57
David Raya Martín,5.7,198.0,0.0,2025-10-19 00:59:57
Kepa Arrizabalaga Revuelta,4.3,-4.0,0.0,2025-10-19 00:59:57
Karl Hein,4.0,-3.0,0.0,2025-10-19 00:59:57
