Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,5649.0,0.06,2025-12-08 08:19:56
Igor Thiago Nascimento Rodrigues,6.9,4213.0,0.04,2025-12-08 08:19:56
Bruno Guimarães Rodriguez Moura,6.9,3012.0,0.03,2025-12-08 08:19:56
Riccardo Calafiori,5.8,-2564.0,-0.03,2025-12-08 08:19:56
Bryan Mbeumo,8.4,-3190.0,-0.03,2025-12-08 08:19:56
Jean-Philippe Mateta,8.0,-3419.0,-0.03,2025-12-08 08:19:56
Declan Rice,7.1,1695.0,0.02,2025-12-08 08:19:56
Matty Cash,4.8,2217.0,0.02,2025-12-08 08:19:56
Harry Wilson,5.2,1802.0,0.02,2025-12-08 08:19:56
Kiernan Dewsbury-Hall,5.1,2363.0,0.02,2025-12-08 08:19:56
Antoine Semenyo,7.6,-1843.0,-0.02,2025-12-08 08:19:56
Trevoh Chalobah,5.3,2293.0,0.02,2025-12-08 08:19:56
Moisés Caicedo Corozo,5.8,-1576.0,-0.02,2025-12-08 08:19:56
João Pedro Junqueira de Jesus,7.3,-2194.0,-0.02,2025-12-08 08:19:56
David Raya Martín,6.0,910.0,0.01,2025-12-08 08:19:56
Jurriën Timber,6.5,1111.0,0.01,2025-12-08 08:19:56
Gabriel dos Santos Magalhães,6.2,-1276.0,-0.01,2025-12-08 08:19:56
Eberechi Eze,7.8,-683.0,-0.01,2025-12-08 08:19:56
Marcos Senesi Barón,5.0,-1111.0,-0.01,2025-12-08 08:19:56
Yankuba Minteh,6.3,-1207.0,-0.01,2025-12-08 08:19:56
