Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4616.0,0.05,2025-10-20 19:10:08
Mohamed Salah,14.4,-5340.0,-0.05,2025-10-20 19:10:08
Jean-Philippe Mateta,7.6,3084.0,0.03,2025-10-20 19:10:08
Gabriel dos Santos Magalhães,6.3,2961.0,0.03,2025-10-20 19:10:08
Erling Haaland,14.6,3408.0,0.03,2025-10-20 19:10:08
Bukayo Saka,10.0,2179.0,0.02,2025-10-20 19:10:08
Antoine Semenyo,8.0,1975.0,0.02,2025-10-20 19:10:08
Declan Rice,6.6,1728.0,0.02,2025-10-20 19:10:08
Reece James,5.4,1823.0,0.02,2025-10-20 19:10:08
Moisés Caicedo Corozo,5.8,1885.0,0.02,2025-10-20 19:10:08
Cody Gakpo,7.5,1992.0,0.02,2025-10-20 19:10:08
Viktor Gyökeres,9.0,-2238.0,-0.02,2025-10-20 19:10:08
Enzo Fernández,6.7,-1618.0,-0.02,2025-10-20 19:10:08
João Pedro Junqueira de Jesus,7.5,-2079.0,-0.02,2025-10-20 19:10:08
Ryan Gravenberch,5.7,-1607.0,-0.02,2025-10-20 19:10:08
Tijjani Reijnders,5.7,-1798.0,-0.02,2025-10-20 19:10:08
Richarlison de Andrade,6.7,-1839.0,-0.02,2025-10-20 19:10:08
Eberechi Eze,7.6,-517.0,-0.01,2025-10-20 19:10:08
Ollie Watkins,8.6,-578.0,-0.01,2025-10-20 19:10:08
Francisco Evanilson de Lima Barbosa,7.0,-552.0,-0.01,2025-10-20 19:10:08
