Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3486.0,0.03,2025-10-06 16:14:06
Moisés Caicedo Corozo,5.7,2744.0,0.03,2025-10-06 16:14:06
Erling Haaland,14.5,3237.0,0.03,2025-10-06 16:14:06
Nick Woltemade,7.2,3222.0,0.03,2025-10-06 16:14:06
Mohamed Salah,14.4,-3207.0,-0.03,2025-10-06 16:14:06
Gabriel dos Santos Magalhães,6.2,2065.0,0.02,2025-10-06 16:14:06
Dan Burn,5.1,1671.0,0.02,2025-10-06 16:14:06
Jurriën Timber,5.9,2079.0,0.02,2025-10-06 16:14:06
Mohammed Kudus,6.7,1924.0,0.02,2025-10-06 16:14:06
Bukayo Saka,9.9,1460.0,0.01,2025-10-06 16:14:06
Jaidon Anthony,5.7,566.0,0.01,2025-10-06 16:14:06
Viktor Gyökeres,9.1,-1277.0,-0.01,2025-10-06 16:14:06
Ollie Watkins,8.7,-664.0,-0.01,2025-10-06 16:14:06
Cole Palmer,10.3,-520.0,-0.01,2025-10-06 16:14:06
João Pedro Junqueira de Jesus,7.7,-1120.0,-0.01,2025-10-06 16:14:06
Jack Grealish,6.9,-596.0,-0.01,2025-10-06 16:14:06
Alisson Becker,5.5,-973.0,-0.01,2025-10-06 16:14:06
Virgil van Dijk,6.1,-1106.0,-0.01,2025-10-06 16:14:06
Florian Wirtz,8.1,-745.0,-0.01,2025-10-06 16:14:06
Hugo Ekitiké,8.7,-701.0,-0.01,2025-10-06 16:14:06
