Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,25738.0,0.26,2025-09-26 21:09:48
Hugo Ekitiké,8.7,-20034.0,-0.2,2025-09-26 21:09:48
Cole Palmer,10.4,-18414.0,-0.18,2025-09-26 21:09:48
Marcos Senesi Barón,4.8,13877.0,0.14,2025-09-26 21:09:48
Antoine Semenyo,7.7,13423.0,0.13,2025-09-26 21:09:48
Mohamed Salah,14.5,-12500.0,-0.12,2025-09-26 21:09:48
Tijjani Reijnders,5.7,9528.0,0.1,2025-09-26 21:09:48
Richarlison de Andrade,6.8,10124.0,0.1,2025-09-26 21:09:48
Phil Foden,8.1,8741.0,0.09,2025-09-26 21:09:48
Ollie Watkins,8.8,-8426.0,-0.08,2025-09-26 21:09:48
Florian Wirtz,8.2,-8447.0,-0.08,2025-09-26 21:09:48
Robert Lynch Sánchez,5.0,-6819.0,-0.07,2025-09-26 21:09:48
Gianluigi Donnarumma,5.6,5572.0,0.06,2025-09-26 21:09:48
Bruno Borges Fernandes,9.0,6262.0,0.06,2025-09-26 21:09:48
Iliman Ndiaye,6.5,5681.0,0.06,2025-09-26 21:09:48
Alexander Isak,10.5,5766.0,0.06,2025-09-26 21:09:48
Jean-Philippe Mateta,7.6,-5508.0,-0.06,2025-09-26 21:09:48
Cody Gakpo,7.7,-5733.0,-0.06,2025-09-26 21:09:48
Chris Wood,7.5,-6250.0,-0.06,2025-09-26 21:09:48
Rayan Aït-Nouri,5.9,-5066.0,-0.05,2025-09-26 21:09:48
