Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,29184.0,0.29,2025-10-26 17:09:23
João Pedro Junqueira de Jesus,7.5,-18201.0,-0.18,2025-10-26 17:09:23
Tijjani Reijnders,5.7,-9787.0,-0.1,2025-10-26 17:09:23
Jean-Philippe Mateta,7.6,9877.0,0.1,2025-10-26 17:09:23
Igor Thiago Nascimento Rodrigues,6.1,8361.0,0.08,2025-10-26 17:09:23
Jurriën Timber,6.0,6672.0,0.07,2025-10-26 17:09:23
Danny Welbeck,6.4,6769.0,0.07,2025-10-26 17:09:23
Gabriel dos Santos Magalhães,6.4,6448.0,0.06,2025-10-26 17:09:23
Nick Woltemade,7.5,5390.0,0.05,2025-10-26 17:09:23
Mohamed Salah,14.3,-5340.0,-0.05,2025-10-26 17:09:23
Declan Rice,6.6,4374.0,0.04,2025-10-26 17:09:23
David Raya Martín,5.7,4136.0,0.04,2025-10-26 17:09:23
Jérémy Doku,6.6,-4280.0,-0.04,2025-10-26 17:09:23
Viktor Gyökeres,9.0,-4237.0,-0.04,2025-10-26 17:09:23
Virgil van Dijk,6.0,-3694.0,-0.04,2025-10-26 17:09:23
Alexander Isak,10.5,-3838.0,-0.04,2025-10-26 17:09:23
Richarlison de Andrade,6.6,-3641.0,-0.04,2025-10-26 17:09:23
Eli Junior Kroupi,4.6,2982.0,0.03,2025-10-26 17:09:23
Jaidon Anthony,5.7,-3038.0,-0.03,2025-10-26 17:09:23
Ryan Gravenberch,5.6,-3481.0,-0.03,2025-10-26 17:09:23
