Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,3623.0,0.04,2025-09-22 04:28:38
Marcos Senesi Barón,4.7,2398.0,0.02,2025-09-22 04:28:38
Antoine Semenyo,7.7,1796.0,0.02,2025-09-22 04:28:38
Tijjani Reijnders,5.6,1551.0,0.02,2025-09-22 04:28:38
Robert Lynch Sánchez,5.0,-1516.0,-0.02,2025-09-22 04:28:38
Jaidon Anthony,5.5,694.0,0.01,2025-09-22 04:28:38
Moisés Caicedo Corozo,5.6,743.0,0.01,2025-09-22 04:28:38
Trevoh Chalobah,5.1,860.0,0.01,2025-09-22 04:28:38
Marc Guéhi,4.7,654.0,0.01,2025-09-22 04:28:38
Iliman Ndiaye,6.5,775.0,0.01,2025-09-22 04:28:38
Ryan Gravenberch,5.5,965.0,0.01,2025-09-22 04:28:38
Viktor Gyökeres,9.0,-649.0,-0.01,2025-09-22 04:28:38
Morgan Rogers,7.0,-501.0,-0.01,2025-09-22 04:28:38
Ollie Watkins,8.8,-1146.0,-0.01,2025-09-22 04:28:38
Marc Cucurella Saseta,6.2,-901.0,-0.01,2025-09-22 04:28:38
Cole Palmer,10.4,-1248.0,-0.01,2025-09-22 04:28:38
Jean-Philippe Mateta,7.6,-542.0,-0.01,2025-09-22 04:28:38
Mohamed Salah,14.5,-1162.0,-0.01,2025-09-22 04:28:38
Florian Wirtz,8.3,-1275.0,-0.01,2025-09-22 04:28:38
Cody Gakpo,7.7,-1109.0,-0.01,2025-09-22 04:28:38
