Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,2697.0,0.03,2025-09-21 08:26:25
Erling Haaland,14.2,3465.0,0.03,2025-09-21 08:26:25
Cole Palmer,10.4,-2515.0,-0.03,2025-09-21 08:26:25
Robert Lynch Sánchez,5.0,-3170.0,-0.03,2025-09-21 08:26:25
Florian Wirtz,8.3,-2634.0,-0.03,2025-09-21 08:26:25
Marcos Senesi Barón,4.7,1540.0,0.02,2025-09-21 08:26:25
Marc Guéhi,4.7,1515.0,0.02,2025-09-21 08:26:25
Gianluigi Donnarumma,5.5,1670.0,0.02,2025-09-21 08:26:25
Chris Wood,7.6,-1693.0,-0.02,2025-09-21 08:26:25
Gabriel dos Santos Magalhães,6.1,828.0,0.01,2025-09-21 08:26:25
Jurriën Timber,5.8,1094.0,0.01,2025-09-21 08:26:25
David Raya Martín,5.5,1285.0,0.01,2025-09-21 08:26:25
Viktor Gyökeres,9.0,698.0,0.01,2025-09-21 08:26:25
Jaidon Anthony,5.5,959.0,0.01,2025-09-21 08:26:25
Ollie Watkins,8.8,-1139.0,-0.01,2025-09-21 08:26:25
Maxime Estève,4.0,-502.0,-0.01,2025-09-21 08:26:25
Marc Cucurella Saseta,6.2,-1159.0,-0.01,2025-09-21 08:26:25
Daniel Muñoz Mejía,5.6,-662.0,-0.01,2025-09-21 08:26:25
Jean-Philippe Mateta,7.6,-693.0,-0.01,2025-09-21 08:26:25
Mohamed Salah,14.5,-1223.0,-0.01,2025-09-21 08:26:25
