Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,7392.0,0.07,2025-09-22 22:40:46
Marcos Senesi Barón,4.7,6349.0,0.06,2025-09-22 22:40:46
Antoine Semenyo,7.7,3745.0,0.04,2025-09-22 22:40:46
Mohamed Salah,14.5,-3603.0,-0.04,2025-09-22 22:40:46
Tijjani Reijnders,5.6,3402.0,0.03,2025-09-22 22:40:46
Ollie Watkins,8.8,-2941.0,-0.03,2025-09-22 22:40:46
Florian Wirtz,8.3,-2997.0,-0.03,2025-09-22 22:40:46
Robert Lynch Sánchez,5.0,-3040.0,-0.03,2025-09-22 22:40:46
Chris Wood,7.6,-2709.0,-0.03,2025-09-22 22:40:46
Anton Stach,5.0,1843.0,0.02,2025-09-22 22:40:46
David Raya Martín,5.5,2224.0,0.02,2025-09-22 22:40:46
Gabriel dos Santos Magalhães,6.1,2264.0,0.02,2025-09-22 22:40:46
Ryan Gravenberch,5.5,1655.0,0.02,2025-09-22 22:40:46
Gianluigi Donnarumma,5.6,2078.0,0.02,2025-09-22 22:40:46
Iliman Ndiaye,6.5,2128.0,0.02,2025-09-22 22:40:46
Marc Cucurella Saseta,6.2,-1577.0,-0.02,2025-09-22 22:40:46
Cole Palmer,10.4,-2341.0,-0.02,2025-09-22 22:40:46
Cody Gakpo,7.7,-1890.0,-0.02,2025-09-22 22:40:46
Ezri Konsa Ngoyo,4.5,-1045.0,-0.01,2025-09-22 22:40:46
Morgan Rogers,7.0,-1435.0,-0.01,2025-09-22 22:40:46
