Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7930.0,-0.08,2025-09-24 21:10:15
Alexander Isak,10.5,3791.0,0.04,2025-09-24 21:10:15
Antoine Semenyo,7.7,2698.0,0.03,2025-09-24 21:10:15
Marcos Senesi Barón,4.8,3280.0,0.03,2025-09-24 21:10:15
Richarlison de Andrade,6.7,2718.0,0.03,2025-09-24 21:10:15
Phil Foden,8.0,2245.0,0.02,2025-09-24 21:10:15
Erling Haaland,14.3,2424.0,0.02,2025-09-24 21:10:15
Tijjani Reijnders,5.6,2142.0,0.02,2025-09-24 21:10:15
Gianluigi Donnarumma,5.6,1506.0,0.02,2025-09-24 21:10:15
Robert Lynch Sánchez,5.0,-1709.0,-0.02,2025-09-24 21:10:15
Mohamed Salah,14.5,-1673.0,-0.02,2025-09-24 21:10:15
Cole Palmer,10.4,-2281.0,-0.02,2025-09-24 21:10:15
Chris Wood,7.6,-1545.0,-0.02,2025-09-24 21:10:15
Cody Gakpo,7.7,-1578.0,-0.02,2025-09-24 21:10:15
Florian Wirtz,8.2,-2026.0,-0.02,2025-09-24 21:10:15
Gabriel dos Santos Magalhães,6.1,777.0,0.01,2025-09-24 21:10:15
David Raya Martín,5.5,932.0,0.01,2025-09-24 21:10:15
Noni Madueke,7.0,-558.0,-0.01,2025-09-24 21:10:15
Ezri Konsa Ngoyo,4.5,-533.0,-0.01,2025-09-24 21:10:15
Morgan Rogers,6.9,-832.0,-0.01,2025-09-24 21:10:15
