Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1009.0,0.01,2025-10-02 02:15:57
Bukayo Saka,9.8,852.0,0.01,2025-10-02 02:15:57
Viktor Gyökeres,9.0,505.0,0.01,2025-10-02 02:15:57
Jaidon Anthony,5.7,565.0,0.01,2025-10-02 02:15:57
Marcos Senesi Barón,4.9,912.0,0.01,2025-10-02 02:15:57
Antoine Semenyo,7.8,602.0,0.01,2025-10-02 02:15:57
Marc Guéhi,4.8,667.0,0.01,2025-10-02 02:15:57
Ismaïla Sarr,6.4,537.0,0.01,2025-10-02 02:15:57
Jérémy Doku,6.6,535.0,0.01,2025-10-02 02:15:57
Erling Haaland,14.4,1427.0,0.01,2025-10-02 02:15:57
Trevoh Chalobah,5.2,-564.0,-0.01,2025-10-02 02:15:57
João Pedro Junqueira de Jesus,7.8,-947.0,-0.01,2025-10-02 02:15:57
Mohamed Salah,14.5,-1081.0,-0.01,2025-10-02 02:15:57
Cody Gakpo,7.6,-540.0,-0.01,2025-10-02 02:15:57
Hugo Ekitiké,8.7,-734.0,-0.01,2025-10-02 02:15:57
Tino Livramento,5.1,-868.0,-0.01,2025-10-02 02:15:57
Chris Wood,7.5,-734.0,-0.01,2025-10-02 02:15:57
David Raya Martín,5.6,358.0,0.0,2025-10-02 02:15:57
Kepa Arrizabalaga Revuelta,4.3,-4.0,0.0,2025-10-02 02:15:57
Karl Hein,4.0,-3.0,0.0,2025-10-02 02:15:57
