Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-5706.0,-0.06,2025-11-29 23:11:12
Gabriel dos Santos Magalhães,6.4,-2981.0,-0.03,2025-11-29 23:11:12
Jurriën Timber,6.3,2111.0,0.02,2025-11-29 23:11:12
Eberechi Eze,7.7,1786.0,0.02,2025-11-29 23:11:12
Daniel Muñoz Mejía,5.9,2381.0,0.02,2025-11-29 23:11:12
Igor Thiago Nascimento Rodrigues,6.6,2492.0,0.02,2025-11-29 23:11:12
Phil Foden,8.0,1572.0,0.02,2025-11-29 23:11:12
Micky van de Ven,4.8,-1781.0,-0.02,2025-11-29 23:11:12
Pedro Lomba Neto,7.1,516.0,0.01,2025-11-29 23:11:12
Marc Cucurella Saseta,6.1,805.0,0.01,2025-11-29 23:11:12
Marc Guéhi,5.1,678.0,0.01,2025-11-29 23:11:12
Declan Rice,7.0,712.0,0.01,2025-11-29 23:11:12
Maxence Lacroix,5.0,1001.0,0.01,2025-11-29 23:11:12
Antoine Semenyo,7.9,-1066.0,-0.01,2025-11-29 23:11:12
João Pedro Junqueira de Jesus,7.5,-861.0,-0.01,2025-11-29 23:11:12
Jack Grealish,6.7,-1140.0,-0.01,2025-11-29 23:11:12
Hugo Ekitiké,8.5,-875.0,-0.01,2025-11-29 23:11:12
Tijjani Reijnders,5.4,-898.0,-0.01,2025-11-29 23:11:12
Guglielmo Vicario,5.0,-634.0,-0.01,2025-11-29 23:11:12
Pedro Porro Sauceda,5.4,-714.0,-0.01,2025-11-29 23:11:12
