Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2502.0,0.03,2025-10-06 04:13:55
Erling Haaland,14.5,2554.0,0.03,2025-10-06 04:13:55
Nick Woltemade,7.2,2858.0,0.03,2025-10-06 04:13:55
Mohamed Salah,14.4,-2506.0,-0.03,2025-10-06 04:13:55
Gabriel dos Santos Magalhães,6.2,1562.0,0.02,2025-10-06 04:13:55
Jurriën Timber,5.9,1602.0,0.02,2025-10-06 04:13:55
Mohammed Kudus,6.7,1730.0,0.02,2025-10-06 04:13:55
Moisés Caicedo Corozo,5.7,2460.0,0.02,2025-10-06 04:13:55
Bukayo Saka,9.9,1069.0,0.01,2025-10-06 04:13:55
Jaidon Anthony,5.7,511.0,0.01,2025-10-06 04:13:55
Marcos Senesi Barón,4.9,682.0,0.01,2025-10-06 04:13:55
Viktor Gyökeres,9.1,-965.0,-0.01,2025-10-06 04:13:55
Ollie Watkins,8.7,-557.0,-0.01,2025-10-06 04:13:55
João Pedro Junqueira de Jesus,7.7,-948.0,-0.01,2025-10-06 04:13:55
Alisson Becker,5.5,-770.0,-0.01,2025-10-06 04:13:55
Virgil van Dijk,6.1,-867.0,-0.01,2025-10-06 04:13:55
Hugo Ekitiké,8.7,-643.0,-0.01,2025-10-06 04:13:55
Tijjani Reijnders,5.8,-674.0,-0.01,2025-10-06 04:13:55
Bruno Borges Fernandes,9.0,-927.0,-0.01,2025-10-06 04:13:55
Tino Livramento,5.1,-936.0,-0.01,2025-10-06 04:13:55
