Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6083.0,-0.06,2025-10-20 14:11:10
Nick Woltemade,7.4,5462.0,0.05,2025-10-20 14:11:10
Erling Haaland,14.6,3650.0,0.04,2025-10-20 14:11:10
Gabriel dos Santos Magalhães,6.3,3355.0,0.03,2025-10-20 14:11:10
Jean-Philippe Mateta,7.6,3379.0,0.03,2025-10-20 14:11:10
Bukayo Saka,10.0,2452.0,0.02,2025-10-20 14:11:10
Antoine Semenyo,8.0,2098.0,0.02,2025-10-20 14:11:10
Declan Rice,6.6,1891.0,0.02,2025-10-20 14:11:10
Reece James,5.4,2065.0,0.02,2025-10-20 14:11:10
Moisés Caicedo Corozo,5.8,2083.0,0.02,2025-10-20 14:11:10
Cody Gakpo,7.5,2202.0,0.02,2025-10-20 14:11:10
Viktor Gyökeres,9.0,-2462.0,-0.02,2025-10-20 14:11:10
Enzo Fernández,6.7,-1600.0,-0.02,2025-10-20 14:11:10
João Pedro Junqueira de Jesus,7.5,-2398.0,-0.02,2025-10-20 14:11:10
Ryan Gravenberch,5.7,-1633.0,-0.02,2025-10-20 14:11:10
Alexander Isak,10.6,-1504.0,-0.02,2025-10-20 14:11:10
Hugo Ekitiké,8.7,-1563.0,-0.02,2025-10-20 14:11:10
Tijjani Reijnders,5.7,-2010.0,-0.02,2025-10-20 14:11:10
Micky van de Ven,4.8,-1627.0,-0.02,2025-10-20 14:11:10
Richarlison de Andrade,6.7,-1958.0,-0.02,2025-10-20 14:11:10
