Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-8405.0,-0.08,2025-12-10 21:13:45
Phil Foden,8.6,5012.0,0.05,2025-12-10 21:13:45
Bruno Borges Fernandes,9.1,4118.0,0.04,2025-12-10 21:13:45
Igor Thiago Nascimento Rodrigues,7.0,4137.0,0.04,2025-12-10 21:13:45
Jean-Philippe Mateta,8.0,-3842.0,-0.04,2025-12-10 21:13:45
Matty Cash,4.8,2652.0,0.03,2025-12-10 21:13:45
Marc Guéhi,5.2,2601.0,0.03,2025-12-10 21:13:45
Harry Wilson,5.3,2787.0,0.03,2025-12-10 21:13:45
Bryan Mbeumo,8.4,-2870.0,-0.03,2025-12-10 21:13:45
Cody Gakpo,7.5,-3478.0,-0.03,2025-12-10 21:13:45
Trevoh Chalobah,5.3,2398.0,0.02,2025-12-10 21:13:45
Jurriën Timber,6.5,1790.0,0.02,2025-12-10 21:13:45
Kiernan Dewsbury-Hall,5.1,2245.0,0.02,2025-12-10 21:13:45
Joachim Andersen,4.5,1842.0,0.02,2025-12-10 21:13:45
Riccardo Calafiori,5.8,-2406.0,-0.02,2025-12-10 21:13:45
Antoine Semenyo,7.6,-2320.0,-0.02,2025-12-10 21:13:45
João Pedro Junqueira de Jesus,7.3,-2209.0,-0.02,2025-12-10 21:13:45
Gabriel dos Santos Magalhães,6.2,-1374.0,-0.01,2025-12-10 21:13:45
William Saliba,6.0,-567.0,-0.01,2025-12-10 21:13:45
Declan Rice,7.1,-1083.0,-0.01,2025-12-10 21:13:45
