Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-3570.0,-0.04,2025-10-20 02:43:41
Nick Woltemade,7.4,3426.0,0.03,2025-10-20 02:43:41
Bukayo Saka,10.0,1945.0,0.02,2025-10-20 02:43:41
Gabriel dos Santos Magalhães,6.3,1887.0,0.02,2025-10-20 02:43:41
Jean-Philippe Mateta,7.6,1959.0,0.02,2025-10-20 02:43:41
Erling Haaland,14.6,1853.0,0.02,2025-10-20 02:43:41
Viktor Gyökeres,9.0,-1557.0,-0.02,2025-10-20 02:43:41
Jurriën Timber,5.9,740.0,0.01,2025-10-20 02:43:41
Antoine Semenyo,8.0,987.0,0.01,2025-10-20 02:43:41
Declan Rice,6.6,1102.0,0.01,2025-10-20 02:43:41
Reece James,5.4,1036.0,0.01,2025-10-20 02:43:41
Danny Welbeck,6.3,548.0,0.01,2025-10-20 02:43:41
Enzo Fernández,6.7,-862.0,-0.01,2025-10-20 02:43:41
João Pedro Junqueira de Jesus,7.5,-1169.0,-0.01,2025-10-20 02:43:41
Virgil van Dijk,6.0,-631.0,-0.01,2025-10-20 02:43:41
Ryan Gravenberch,5.7,-807.0,-0.01,2025-10-20 02:43:41
Alexander Isak,10.6,-833.0,-0.01,2025-10-20 02:43:41
Hugo Ekitiké,8.7,-1026.0,-0.01,2025-10-20 02:43:41
Tijjani Reijnders,5.7,-1271.0,-0.01,2025-10-20 02:43:41
Chris Wood,7.3,-558.0,-0.01,2025-10-20 02:43:41
