Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,8099.0,0.08,2025-12-07 12:20:53
Igor Thiago Nascimento Rodrigues,6.9,4551.0,0.05,2025-12-07 12:20:53
Bryan Mbeumo,8.4,-4521.0,-0.05,2025-12-07 12:20:53
Bruno Guimarães Rodriguez Moura,6.9,3932.0,0.04,2025-12-07 12:20:53
Riccardo Calafiori,5.8,-3864.0,-0.04,2025-12-07 12:20:53
Matty Cash,4.7,3042.0,0.03,2025-12-07 12:20:53
Trevoh Chalobah,5.2,2590.0,0.03,2025-12-07 12:20:53
Kiernan Dewsbury-Hall,5.0,3486.0,0.03,2025-12-07 12:20:53
João Pedro Junqueira de Jesus,7.3,-3204.0,-0.03,2025-12-07 12:20:53
Jean-Philippe Mateta,8.0,-2518.0,-0.03,2025-12-07 12:20:53
Antoine Semenyo,7.6,-2715.0,-0.03,2025-12-07 12:20:53
Daniel Muñoz Mejía,6.1,1521.0,0.02,2025-12-07 12:20:53
Moisés Caicedo Corozo,5.8,-2018.0,-0.02,2025-12-07 12:20:53
Mohamed Salah,14.0,-1660.0,-0.02,2025-12-07 12:20:53
Declan Rice,7.1,2070.0,0.02,2025-12-07 12:20:53
Gabriel dos Santos Magalhães,6.3,-1651.0,-0.02,2025-12-07 12:20:53
David Raya Martín,6.0,1198.0,0.01,2025-12-07 12:20:53
Jurriën Timber,6.5,1368.0,0.01,2025-12-07 12:20:53
William Saliba,6.0,-605.0,-0.01,2025-12-07 12:20:53
Eberechi Eze,7.8,-900.0,-0.01,2025-12-07 12:20:53
