Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.8,0.0,0.0,2025-11-01 14:09:47
Kepa Arrizabalaga Revuelta,4.2,0.0,0.0,2025-11-01 14:09:47
Karl Hein,4.0,0.0,0.0,2025-11-01 14:09:47
Tommy Setford,4.0,0.0,0.0,2025-11-01 14:09:47
Gabriel dos Santos Magalhães,6.5,0.0,0.0,2025-11-01 14:09:47
William Saliba,6.0,0.0,0.0,2025-11-01 14:09:47
Riccardo Calafiori,5.8,0.0,0.0,2025-11-01 14:09:47
Jurriën Timber,6.1,0.0,0.0,2025-11-01 14:09:47
Jakub Kiwior,5.4,0.0,0.0,2025-11-01 14:09:47
Myles Lewis-Skelly,5.2,0.0,0.0,2025-11-01 14:09:47
David Raya Martín,5.8,0.0,0.0,2025-11-01 14:09:47
Kepa Arrizabalaga Revuelta,4.2,0.0,0.0,2025-11-01 14:09:47
Karl Hein,4.0,0.0,0.0,2025-11-01 14:09:47
Tommy Setford,4.0,0.0,0.0,2025-11-01 14:09:47
Gabriel dos Santos Magalhães,6.5,0.0,0.0,2025-11-01 14:09:47
William Saliba,6.0,0.0,0.0,2025-11-01 14:09:47
Riccardo Calafiori,5.8,0.0,0.0,2025-11-01 14:09:47
Jurriën Timber,6.1,0.0,0.0,2025-11-01 14:09:47
Jakub Kiwior,5.4,0.0,0.0,2025-11-01 14:09:47
Myles Lewis-Skelly,5.2,0.0,0.0,2025-11-01 14:09:47
