Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2571.0,0.03,2025-11-04 07:12:31
Jean-Philippe Mateta,7.9,2720.0,0.03,2025-11-04 07:12:31
Gabriel dos Santos Magalhães,6.6,2094.0,0.02,2025-11-04 07:12:31
Moisés Caicedo Corozo,6.0,2441.0,0.02,2025-11-04 07:12:31
Viktor Gyökeres,9.0,-1620.0,-0.02,2025-11-04 07:12:31
Tijjani Reijnders,5.5,-2036.0,-0.02,2025-11-04 07:12:31
Mohammed Kudus,6.6,-2011.0,-0.02,2025-11-04 07:12:31
David Raya Martín,5.8,904.0,0.01,2025-11-04 07:12:31
Pedro Lomba Neto,7.1,538.0,0.01,2025-11-04 07:12:31
Reece James,5.5,593.0,0.01,2025-11-04 07:12:31
Marc Guéhi,5.0,1168.0,0.01,2025-11-04 07:12:31
Danny Welbeck,6.5,765.0,0.01,2025-11-04 07:12:31
João Pedro Junqueira de Jesus,7.4,1483.0,0.01,2025-11-04 07:12:31
Jack Grealish,6.9,-1297.0,-0.01,2025-11-04 07:12:31
Virgil van Dijk,6.0,-556.0,-0.01,2025-11-04 07:12:31
Cody Gakpo,7.6,-534.0,-0.01,2025-11-04 07:12:31
Hugo Ekitiké,8.6,-559.0,-0.01,2025-11-04 07:12:31
Nick Woltemade,7.5,-1330.0,-0.01,2025-11-04 07:12:31
Pedro Porro Sauceda,5.5,-543.0,-0.01,2025-11-04 07:12:31
Richarlison de Andrade,6.5,-621.0,-0.01,2025-11-04 07:12:31
