Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4868.0,0.05,2025-09-30 14:12:04
Gabriel dos Santos Magalhães,6.2,3994.0,0.04,2025-09-30 14:12:04
Marcos Senesi Barón,4.9,3647.0,0.04,2025-09-30 14:12:04
Antoine Semenyo,7.8,2978.0,0.03,2025-09-30 14:12:04
Marc Guéhi,4.8,2798.0,0.03,2025-09-30 14:12:04
Jérémy Doku,6.5,2600.0,0.03,2025-09-30 14:12:04
Omar Alderete,4.0,2779.0,0.03,2025-09-30 14:12:04
Mohamed Salah,14.5,-2850.0,-0.03,2025-09-30 14:12:04
João Pedro Junqueira de Jesus,7.8,-2978.0,-0.03,2025-09-30 14:12:04
Jaidon Anthony,5.6,2288.0,0.02,2025-09-30 14:12:04
Nick Woltemade,7.1,1641.0,0.02,2025-09-30 14:12:04
Ismaïla Sarr,6.4,1827.0,0.02,2025-09-30 14:12:04
Marc Cucurella Saseta,6.1,-2011.0,-0.02,2025-09-30 14:12:04
Trevoh Chalobah,5.2,-2418.0,-0.02,2025-09-30 14:12:04
Cole Palmer,10.3,-1682.0,-0.02,2025-09-30 14:12:04
Cody Gakpo,7.6,-1538.0,-0.02,2025-09-30 14:12:04
Chris Wood,7.5,-2305.0,-0.02,2025-09-30 14:12:04
Maxime Estève,4.0,-572.0,-0.01,2025-09-30 14:12:04
Robert Lynch Sánchez,4.9,-1060.0,-0.01,2025-09-30 14:12:04
Kiernan Dewsbury-Hall,5.0,-972.0,-0.01,2025-09-30 14:12:04
