Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,7569.0,0.08,2025-10-23 22:10:54
Mohamed Salah,14.3,-7289.0,-0.07,2025-10-23 22:10:54
Tijjani Reijnders,5.7,-4654.0,-0.05,2025-10-23 22:10:54
Gabriel dos Santos Magalhães,6.4,4898.0,0.05,2025-10-23 22:10:54
Reece James,5.4,4012.0,0.04,2025-10-23 22:10:54
Bukayo Saka,10.0,4124.0,0.04,2025-10-23 22:10:54
Enzo Fernández,6.7,3966.0,0.04,2025-10-23 22:10:54
Cody Gakpo,7.5,3696.0,0.04,2025-10-23 22:10:54
Alexander Isak,10.5,-4188.0,-0.04,2025-10-23 22:10:54
Erling Haaland,14.7,2792.0,0.03,2025-10-23 22:10:54
João Pedro Junqueira de Jesus,7.5,-2554.0,-0.03,2025-10-23 22:10:54
Moisés Caicedo Corozo,5.9,2793.0,0.03,2025-10-23 22:10:54
Micky van de Ven,4.7,-2823.0,-0.03,2025-10-23 22:10:54
Richarlison de Andrade,6.6,-3131.0,-0.03,2025-10-23 22:10:54
Jurriën Timber,6.0,1858.0,0.02,2025-10-23 22:10:54
Declan Rice,6.6,1872.0,0.02,2025-10-23 22:10:54
Ryan Gravenberch,5.7,-1516.0,-0.02,2025-10-23 22:10:54
Jérémy Doku,6.6,-1561.0,-0.02,2025-10-23 22:10:54
Pedro Porro Sauceda,5.6,-1509.0,-0.02,2025-10-23 22:10:54
Cristian Romero,5.1,-1703.0,-0.02,2025-10-23 22:10:54
