Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-28319.0,-0.28,2025-12-12 16:14:50
Jean-Philippe Mateta,8.0,-21565.0,-0.22,2025-12-12 16:14:50
Igor Thiago Nascimento Rodrigues,7.0,17384.0,0.17,2025-12-12 16:14:50
Phil Foden,8.6,16079.0,0.16,2025-12-12 16:14:50
Bruno Borges Fernandes,9.1,13302.0,0.13,2025-12-12 16:14:50
Matty Cash,4.8,11251.0,0.11,2025-12-12 16:14:50
Bryan Mbeumo,8.4,-10712.0,-0.11,2025-12-12 16:14:50
Cody Gakpo,7.5,-11062.0,-0.11,2025-12-12 16:14:50
Trevoh Chalobah,5.3,9777.0,0.1,2025-12-12 16:14:50
Harry Wilson,5.3,9707.0,0.1,2025-12-12 16:14:50
Jurriën Timber,6.5,-9181.0,-0.09,2025-12-12 16:14:50
Riccardo Calafiori,5.8,-8195.0,-0.08,2025-12-12 16:14:50
Antoine Semenyo,7.6,-7781.0,-0.08,2025-12-12 16:14:50
Bukayo Saka,10.2,7493.0,0.07,2025-12-12 16:14:50
Piero Hincapié,5.4,6046.0,0.06,2025-12-12 16:14:50
Kiernan Dewsbury-Hall,5.1,5916.0,0.06,2025-12-12 16:14:50
Marc Guéhi,5.2,6247.0,0.06,2025-12-12 16:14:50
João Pedro Junqueira de Jesus,7.3,-5957.0,-0.06,2025-12-12 16:14:50
Marcos Senesi Barón,5.0,-5481.0,-0.05,2025-12-12 16:14:50
Yankuba Minteh,6.2,-4709.0,-0.05,2025-12-12 16:14:50
