Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,13281.0,0.13,2025-10-27 14:12:44
João Pedro Junqueira de Jesus,7.5,-9560.0,-0.1,2025-10-27 14:12:44
Jean-Philippe Mateta,7.7,5558.0,0.06,2025-10-27 14:12:44
Gabriel dos Santos Magalhães,6.4,4752.0,0.05,2025-10-27 14:12:44
Tijjani Reijnders,5.6,-3780.0,-0.04,2025-10-27 14:12:44
Declan Rice,6.6,2605.0,0.03,2025-10-27 14:12:44
Igor Thiago Nascimento Rodrigues,6.2,3379.0,0.03,2025-10-27 14:12:44
Danny Welbeck,6.4,3478.0,0.03,2025-10-27 14:12:44
Micky van de Ven,4.7,3351.0,0.03,2025-10-27 14:12:44
Nick Woltemade,7.5,2894.0,0.03,2025-10-27 14:12:44
Mohamed Salah,14.3,-2890.0,-0.03,2025-10-27 14:12:44
Jurriën Timber,6.0,1911.0,0.02,2025-10-27 14:12:44
David Raya Martín,5.7,1838.0,0.02,2025-10-27 14:12:44
Virgil van Dijk,6.0,-2164.0,-0.02,2025-10-27 14:12:44
Ryan Gravenberch,5.6,-1536.0,-0.02,2025-10-27 14:12:44
Alexander Isak,10.5,-1940.0,-0.02,2025-10-27 14:12:44
Jérémy Doku,6.6,-1511.0,-0.02,2025-10-27 14:12:44
Mohammed Kudus,6.8,-2452.0,-0.02,2025-10-27 14:12:44
Viktor Gyökeres,9.0,-1300.0,-0.01,2025-10-27 14:12:44
Jaidon Anthony,5.7,-849.0,-0.01,2025-10-27 14:12:44
