Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,13454.0,0.13,2025-09-27 02:13:29
Cole Palmer,10.4,-8583.0,-0.09,2025-09-27 02:13:29
Hugo Ekitiké,8.7,-9258.0,-0.09,2025-09-27 02:13:29
Marcos Senesi Barón,4.8,7833.0,0.08,2025-09-27 02:13:29
Mohamed Salah,14.5,-6903.0,-0.07,2025-09-27 02:13:29
Antoine Semenyo,7.7,6951.0,0.07,2025-09-27 02:13:29
Richarlison de Andrade,6.8,5796.0,0.06,2025-09-27 02:13:29
Phil Foden,8.1,4662.0,0.05,2025-09-27 02:13:29
Ollie Watkins,8.7,-4502.0,-0.05,2025-09-27 02:13:29
Tijjani Reijnders,5.7,5166.0,0.05,2025-09-27 02:13:29
Florian Wirtz,8.2,-3860.0,-0.04,2025-09-27 02:13:29
Robert Lynch Sánchez,4.9,-3593.0,-0.04,2025-09-27 02:13:29
Chris Wood,7.5,-3776.0,-0.04,2025-09-27 02:13:29
Gianluigi Donnarumma,5.6,2966.0,0.03,2025-09-27 02:13:29
Iliman Ndiaye,6.5,3143.0,0.03,2025-09-27 02:13:29
Anton Stach,5.0,2522.0,0.03,2025-09-27 02:13:29
Alexander Isak,10.5,2674.0,0.03,2025-09-27 02:13:29
Jean-Philippe Mateta,7.6,-3367.0,-0.03,2025-09-27 02:13:29
Cody Gakpo,7.6,-3422.0,-0.03,2025-09-27 02:13:29
Rayan Aït-Nouri,5.9,-2506.0,-0.03,2025-09-27 02:13:29
