Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3940.0,0.04,2025-10-21 11:10:27
Mohamed Salah,14.4,-3900.0,-0.04,2025-10-21 11:10:27
Bukayo Saka,10.0,1735.0,0.02,2025-10-21 11:10:27
Gabriel dos Santos Magalhães,6.4,2143.0,0.02,2025-10-21 11:10:27
Antoine Semenyo,8.0,1547.0,0.02,2025-10-21 11:10:27
Reece James,5.4,1565.0,0.02,2025-10-21 11:10:27
Jean-Philippe Mateta,7.6,1963.0,0.02,2025-10-21 11:10:27
Moisés Caicedo Corozo,5.8,1535.0,0.02,2025-10-21 11:10:27
Cody Gakpo,7.5,1528.0,0.02,2025-10-21 11:10:27
Erling Haaland,14.7,2407.0,0.02,2025-10-21 11:10:27
Viktor Gyökeres,9.0,-1693.0,-0.02,2025-10-21 11:10:27
João Pedro Junqueira de Jesus,7.5,-1641.0,-0.02,2025-10-21 11:10:27
Tijjani Reijnders,5.7,-1549.0,-0.02,2025-10-21 11:10:27
Jurriën Timber,5.9,1004.0,0.01,2025-10-21 11:10:27
Ollie Watkins,8.6,-520.0,-0.01,2025-10-21 11:10:27
Francisco Evanilson de Lima Barbosa,7.0,-508.0,-0.01,2025-10-21 11:10:27
Enzo Fernández,6.7,-1263.0,-0.01,2025-10-21 11:10:27
Virgil van Dijk,6.0,-884.0,-0.01,2025-10-21 11:10:27
Ryan Gravenberch,5.7,-1099.0,-0.01,2025-10-21 11:10:27
Alexander Isak,10.5,-961.0,-0.01,2025-10-21 11:10:27
