Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,29236.0,0.29,2025-10-25 19:08:43
João Pedro Junqueira de Jesus,7.5,-13064.0,-0.13,2025-10-25 19:08:43
Danny Welbeck,6.4,6299.0,0.06,2025-10-25 19:08:43
Jean-Philippe Mateta,7.6,4546.0,0.05,2025-10-25 19:08:43
Bruno Borges Fernandes,8.9,-3560.0,-0.04,2025-10-25 19:08:43
Mohamed Salah,14.3,-3611.0,-0.04,2025-10-25 19:08:43
Tijjani Reijnders,5.7,-3574.0,-0.04,2025-10-25 19:08:43
Mohammed Kudus,6.8,-3199.0,-0.03,2025-10-25 19:08:43
Jurriën Timber,6.0,1684.0,0.02,2025-10-25 19:08:43
Nordi Mukiele,4.1,1776.0,0.02,2025-10-25 19:08:43
Erling Haaland,14.7,1643.0,0.02,2025-10-25 19:08:43
Nick Woltemade,7.5,2401.0,0.02,2025-10-25 19:08:43
Ryan Gravenberch,5.7,-1690.0,-0.02,2025-10-25 19:08:43
Alexander Isak,10.5,-2061.0,-0.02,2025-10-25 19:08:43
Enzo Fernández,6.7,-1769.0,-0.02,2025-10-25 19:08:43
David Raya Martín,5.7,523.0,0.01,2025-10-25 19:08:43
Riccardo Calafiori,5.8,515.0,0.01,2025-10-25 19:08:43
Bukayo Saka,10.0,815.0,0.01,2025-10-25 19:08:43
Eberechi Eze,7.6,-972.0,-0.01,2025-10-25 19:08:43
Jaidon Anthony,5.7,-1436.0,-0.01,2025-10-25 19:08:43
