Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.5,-8625.0,-0.09,2025-10-30 20:13:11
Jean-Philippe Mateta,7.7,6662.0,0.07,2025-10-30 20:13:11
Bryan Mbeumo,8.2,6985.0,0.07,2025-10-30 20:13:11
Ismaïla Sarr,6.5,3599.0,0.04,2025-10-30 20:13:11
Gabriel dos Santos Magalhães,6.5,3037.0,0.03,2025-10-30 20:13:11
Nick Woltemade,7.5,3094.0,0.03,2025-10-30 20:13:11
Tijjani Reijnders,5.6,-2845.0,-0.03,2025-10-30 20:13:11
Jurriën Timber,6.1,1704.0,0.02,2025-10-30 20:13:11
Danny Welbeck,6.4,2105.0,0.02,2025-10-30 20:13:11
Igor Thiago Nascimento Rodrigues,6.2,1581.0,0.02,2025-10-30 20:13:11
Mohammed Kudus,6.8,-2253.0,-0.02,2025-10-30 20:13:11
Mohamed Salah,14.3,-2109.0,-0.02,2025-10-30 20:13:11
David Raya Martín,5.7,1183.0,0.01,2025-10-30 20:13:11
Riccardo Calafiori,5.8,577.0,0.01,2025-10-30 20:13:11
William Saliba,6.0,-1004.0,-0.01,2025-10-30 20:13:11
Viktor Gyökeres,9.0,-1069.0,-0.01,2025-10-30 20:13:11
Jaidon Anthony,5.7,-516.0,-0.01,2025-10-30 20:13:11
Marc Cucurella Saseta,6.1,-585.0,-0.01,2025-10-30 20:13:11
Enzo Fernández,6.7,-566.0,-0.01,2025-10-30 20:13:11
Jack Grealish,6.9,-565.0,-0.01,2025-10-30 20:13:11
