Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10379.0,0.1,2025-09-22 18:54:21
Marcos Senesi Barón,4.7,7178.0,0.07,2025-09-22 18:54:21
Antoine Semenyo,7.7,5352.0,0.05,2025-09-22 18:54:21
Mohamed Salah,14.5,-4667.0,-0.05,2025-09-22 18:54:21
Tijjani Reijnders,5.6,4244.0,0.04,2025-09-22 18:54:21
Ollie Watkins,8.8,-3528.0,-0.04,2025-09-22 18:54:21
Florian Wirtz,8.3,-4032.0,-0.04,2025-09-22 18:54:21
Robert Lynch Sánchez,5.0,-3892.0,-0.04,2025-09-22 18:54:21
Chris Wood,7.6,-3652.0,-0.04,2025-09-22 18:54:21
Cole Palmer,10.4,-3495.0,-0.03,2025-09-22 18:54:21
Iliman Ndiaye,6.5,2505.0,0.03,2025-09-22 18:54:21
Gianluigi Donnarumma,5.6,3149.0,0.03,2025-09-22 18:54:21
Trevoh Chalobah,5.1,2052.0,0.02,2025-09-22 18:54:21
Moisés Caicedo Corozo,5.6,1911.0,0.02,2025-09-22 18:54:21
David Raya Martín,5.5,1801.0,0.02,2025-09-22 18:54:21
Gabriel dos Santos Magalhães,6.1,1848.0,0.02,2025-09-22 18:54:21
Marc Cucurella Saseta,6.2,-2104.0,-0.02,2025-09-22 18:54:21
Jean-Philippe Mateta,7.6,-1584.0,-0.02,2025-09-22 18:54:21
Cody Gakpo,7.7,-2329.0,-0.02,2025-09-22 18:54:21
Rayan Aït-Nouri,5.9,-1760.0,-0.02,2025-09-22 18:54:21
