Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,31420.0,0.31,2025-12-03 22:12:42
Igor Thiago Nascimento Rodrigues,6.7,13792.0,0.14,2025-12-03 22:12:42
João Pedro Junqueira de Jesus,7.4,-13824.0,-0.14,2025-12-03 22:12:42
Moisés Caicedo Corozo,5.9,-12612.0,-0.13,2025-12-03 22:12:42
Daniel Muñoz Mejía,6.0,11983.0,0.12,2025-12-03 22:12:42
Mikel Merino Zazón,5.9,9786.0,0.1,2025-12-03 22:12:42
Bruno Guimarães Rodriguez Moura,6.7,9508.0,0.1,2025-12-03 22:12:42
Nick Woltemade,7.4,10197.0,0.1,2025-12-03 22:12:42
Antoine Semenyo,7.8,-10338.0,-0.1,2025-12-03 22:12:42
Gabriel dos Santos Magalhães,6.3,-8593.0,-0.09,2025-12-03 22:12:42
Ismaïla Sarr,6.6,-8161.0,-0.08,2025-12-03 22:12:42
Jean-Philippe Mateta,8.1,-6298.0,-0.06,2025-12-03 22:12:42
Mohamed Salah,14.1,-5455.0,-0.05,2025-12-03 22:12:42
Micky van de Ven,4.8,-5250.0,-0.05,2025-12-03 22:12:42
David Raya Martín,5.9,3778.0,0.04,2025-12-03 22:12:42
Jan Paul van Hecke,4.4,4466.0,0.04,2025-12-03 22:12:42
Eberechi Eze,7.8,-3984.0,-0.04,2025-12-03 22:12:42
Marc Guéhi,5.1,4142.0,0.04,2025-12-03 22:12:42
Cody Gakpo,7.5,-3886.0,-0.04,2025-12-03 22:12:42
Pedro Lomba Neto,7.2,2985.0,0.03,2025-12-03 22:12:42
