Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2790.0,0.03,2025-11-04 08:17:01
Jean-Philippe Mateta,7.9,2887.0,0.03,2025-11-04 08:17:01
Gabriel dos Santos Magalhães,6.6,2280.0,0.02,2025-11-04 08:17:01
Moisés Caicedo Corozo,6.0,2467.0,0.02,2025-11-04 08:17:01
João Pedro Junqueira de Jesus,7.4,1551.0,0.02,2025-11-04 08:17:01
Tijjani Reijnders,5.5,-2125.0,-0.02,2025-11-04 08:17:01
Viktor Gyökeres,9.0,-1776.0,-0.02,2025-11-04 08:17:01
Mohammed Kudus,6.6,-2006.0,-0.02,2025-11-04 08:17:01
Reece James,5.5,670.0,0.01,2025-11-04 08:17:01
Danny Welbeck,6.5,856.0,0.01,2025-11-04 08:17:01
Marc Guéhi,5.0,1195.0,0.01,2025-11-04 08:17:01
David Raya Martín,5.8,1005.0,0.01,2025-11-04 08:17:01
Pedro Lomba Neto,7.1,593.0,0.01,2025-11-04 08:17:01
Jack Grealish,6.9,-1376.0,-0.01,2025-11-04 08:17:01
Virgil van Dijk,6.0,-656.0,-0.01,2025-11-04 08:17:01
Cody Gakpo,7.6,-549.0,-0.01,2025-11-04 08:17:01
Hugo Ekitiké,8.6,-675.0,-0.01,2025-11-04 08:17:01
Jérémy Doku,6.5,-501.0,-0.01,2025-11-04 08:17:01
Dan Burn,5.2,-543.0,-0.01,2025-11-04 08:17:01
Nick Woltemade,7.5,-1430.0,-0.01,2025-11-04 08:17:01
