Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9161.0,0.09,2025-09-27 19:08:04
Chris Wood,7.5,-6702.0,-0.07,2025-09-27 19:08:04
Mohamed Salah,14.5,-5436.0,-0.05,2025-09-27 19:08:04
Jaidon Anthony,5.6,3917.0,0.04,2025-09-27 19:08:04
Antoine Semenyo,7.7,4343.0,0.04,2025-09-27 19:08:04
Marcos Senesi Barón,4.8,4221.0,0.04,2025-09-27 19:08:04
Marc Guéhi,4.7,4112.0,0.04,2025-09-27 19:08:04
Marc Cucurella Saseta,6.2,-2933.0,-0.03,2025-09-27 19:08:04
João Pedro Junqueira de Jesus,7.8,-3223.0,-0.03,2025-09-27 19:08:04
Cody Gakpo,7.6,-2566.0,-0.03,2025-09-27 19:08:04
Ismaïla Sarr,6.4,2047.0,0.02,2025-09-27 19:08:04
Bukayo Saka,9.8,1679.0,0.02,2025-09-27 19:08:04
Jérémy Doku,6.5,2270.0,0.02,2025-09-27 19:08:04
Omar Alderete,4.0,2216.0,0.02,2025-09-27 19:08:04
Viktor Gyökeres,9.0,1585.0,0.02,2025-09-27 19:08:04
Trevoh Chalobah,5.2,-2201.0,-0.02,2025-09-27 19:08:04
Cole Palmer,10.4,-2218.0,-0.02,2025-09-27 19:08:04
Bruno Borges Fernandes,9.0,-1523.0,-0.02,2025-09-27 19:08:04
Matz Sels,5.0,-1992.0,-0.02,2025-09-27 19:08:04
Ollie Watkins,8.7,-732.0,-0.01,2025-09-27 19:08:04
