Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-10551.0,-0.11,2025-12-16 11:12:03
Harry Wilson,5.6,9718.0,0.1,2025-12-16 11:12:03
Phil Foden,8.8,6248.0,0.06,2025-12-16 11:12:03
Hugo Ekitiké,8.6,5796.0,0.06,2025-12-16 11:12:03
Bruno Borges Fernandes,9.3,4789.0,0.05,2025-12-16 11:12:03
Nick Woltemade,7.4,-4523.0,-0.05,2025-12-16 11:12:03
Morgan Rogers,7.1,3925.0,0.04,2025-12-16 11:12:03
Daniel Muñoz Mejía,5.9,-4241.0,-0.04,2025-12-16 11:12:03
Iliman Ndiaye,6.4,-2591.0,-0.03,2025-12-16 11:12:03
João Pedro Junqueira de Jesus,7.3,-2936.0,-0.03,2025-12-16 11:12:03
Eberechi Eze,7.8,-2672.0,-0.03,2025-12-16 11:12:03
Antoine Semenyo,7.5,2830.0,0.03,2025-12-16 11:12:03
Jérémy Doku,6.5,-2562.0,-0.03,2025-12-16 11:12:03
Rayan Cherki,6.5,1817.0,0.02,2025-12-16 11:12:03
Trevoh Chalobah,5.5,2112.0,0.02,2025-12-16 11:12:03
Marc Guéhi,5.3,2282.0,0.02,2025-12-16 11:12:03
Dominic Calvert-Lewin,5.6,2085.0,0.02,2025-12-16 11:12:03
Jack Grealish,6.5,-1861.0,-0.02,2025-12-16 11:12:03
Dan Burn,5.2,-2464.0,-0.02,2025-12-16 11:12:03
Micky van de Ven,4.6,-1803.0,-0.02,2025-12-16 11:12:03
