Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4210.0,0.04,2025-09-30 13:24:03
Gabriel dos Santos Magalhães,6.2,3288.0,0.03,2025-09-30 13:24:03
Marcos Senesi Barón,4.9,3066.0,0.03,2025-09-30 13:24:03
Antoine Semenyo,7.8,2502.0,0.03,2025-09-30 13:24:03
João Pedro Junqueira de Jesus,7.8,-2533.0,-0.03,2025-09-30 13:24:03
Mohamed Salah,14.5,-2551.0,-0.03,2025-09-30 13:24:03
Jaidon Anthony,5.6,1916.0,0.02,2025-09-30 13:24:03
Marc Guéhi,4.8,2418.0,0.02,2025-09-30 13:24:03
Jérémy Doku,6.5,1842.0,0.02,2025-09-30 13:24:03
Ismaïla Sarr,6.4,1554.0,0.02,2025-09-30 13:24:03
Omar Alderete,4.0,2303.0,0.02,2025-09-30 13:24:03
Marc Cucurella Saseta,6.1,-1666.0,-0.02,2025-09-30 13:24:03
Chris Wood,7.5,-1939.0,-0.02,2025-09-30 13:24:03
Trevoh Chalobah,5.2,-1979.0,-0.02,2025-09-30 13:24:03
David Raya Martín,5.6,636.0,0.01,2025-09-30 13:24:03
Maxime Estève,4.0,-511.0,-0.01,2025-09-30 13:24:03
Robert Lynch Sánchez,4.9,-873.0,-0.01,2025-09-30 13:24:03
Cole Palmer,10.3,-1375.0,-0.01,2025-09-30 13:24:03
Kiernan Dewsbury-Hall,5.0,-817.0,-0.01,2025-09-30 13:24:03
Jack Grealish,6.9,-1029.0,-0.01,2025-09-30 13:24:03
