Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-41392.0,-0.41,2025-11-08 09:11:06
Viktor Gyökeres,8.9,-34698.0,-0.35,2025-11-08 09:11:06
Jean-Philippe Mateta,8.0,28808.0,0.29,2025-11-08 09:11:06
Declan Rice,6.8,19826.0,0.2,2025-11-08 09:11:06
João Pedro Junqueira de Jesus,7.4,16540.0,0.17,2025-11-08 09:11:06
Moisés Caicedo Corozo,6.0,16722.0,0.17,2025-11-08 09:11:06
Tijjani Reijnders,5.5,-14778.0,-0.15,2025-11-08 09:11:06
Gabriel dos Santos Magalhães,6.6,11816.0,0.12,2025-11-08 09:11:06
Nick Woltemade,7.5,-10395.0,-0.1,2025-11-08 09:11:06
Bryan Mbeumo,8.4,9275.0,0.09,2025-11-08 09:11:06
Iliman Ndiaye,6.5,8296.0,0.08,2025-11-08 09:11:06
Ismaïla Sarr,6.7,6626.0,0.07,2025-11-08 09:11:06
Anthony Gordon,7.4,-6020.0,-0.06,2025-11-08 09:11:06
Enzo Fernández,6.7,5712.0,0.06,2025-11-08 09:11:06
David Raya Martín,5.9,4662.0,0.05,2025-11-08 09:11:06
Cody Gakpo,7.6,-5145.0,-0.05,2025-11-08 09:11:06
Virgil van Dijk,5.9,-3539.0,-0.04,2025-11-08 09:11:06
Pedro Porro Sauceda,5.5,-4169.0,-0.04,2025-11-08 09:11:06
Richarlison de Andrade,6.4,-3570.0,-0.04,2025-11-08 09:11:06
Martín Zubimendi Ibáñez,5.4,-2972.0,-0.03,2025-11-08 09:11:06
