Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-6773.0,-0.07,2025-12-01 06:20:57
Ismaïla Sarr,6.7,-5139.0,-0.05,2025-12-01 06:20:57
Marcos Senesi Barón,5.0,-4411.0,-0.04,2025-12-01 06:20:57
Gabriel dos Santos Magalhães,6.4,-2872.0,-0.03,2025-12-01 06:20:57
Cody Gakpo,7.5,1885.0,0.02,2025-12-01 06:20:57
Trevoh Chalobah,5.1,2270.0,0.02,2025-12-01 06:20:57
Igor Thiago Nascimento Rodrigues,6.7,1732.0,0.02,2025-12-01 06:20:57
Jurriën Timber,6.4,1672.0,0.02,2025-12-01 06:20:57
Bruno Guimarães Rodriguez Moura,6.6,1583.0,0.02,2025-12-01 06:20:57
João Pedro Junqueira de Jesus,7.4,-1683.0,-0.02,2025-12-01 06:20:57
Phil Foden,8.1,2260.0,0.02,2025-12-01 06:20:57
Bruno Borges Fernandes,8.9,1941.0,0.02,2025-12-01 06:20:57
Eberechi Eze,7.8,1270.0,0.01,2025-12-01 06:20:57
Yankuba Minteh,6.2,1422.0,0.01,2025-12-01 06:20:57
Declan Rice,7.0,1449.0,0.01,2025-12-01 06:20:57
William Saliba,6.0,-812.0,-0.01,2025-12-01 06:20:57
Jack Grealish,6.6,-855.0,-0.01,2025-12-01 06:20:57
Mohamed Salah,14.1,-1242.0,-0.01,2025-12-01 06:20:57
Hugo Ekitiké,8.5,-615.0,-0.01,2025-12-01 06:20:57
Tijjani Reijnders,5.3,-705.0,-0.01,2025-12-01 06:20:57
