Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,9090.0,0.09,2025-10-27 17:10:39
João Pedro Junqueira de Jesus,7.5,-6682.0,-0.07,2025-10-27 17:10:39
Jean-Philippe Mateta,7.7,4360.0,0.04,2025-10-27 17:10:39
Gabriel dos Santos Magalhães,6.4,3280.0,0.03,2025-10-27 17:10:39
Micky van de Ven,4.7,2570.0,0.03,2025-10-27 17:10:39
Tijjani Reijnders,5.6,-2514.0,-0.03,2025-10-27 17:10:39
Declan Rice,6.6,1897.0,0.02,2025-10-27 17:10:39
Igor Thiago Nascimento Rodrigues,6.2,2345.0,0.02,2025-10-27 17:10:39
Nick Woltemade,7.5,1905.0,0.02,2025-10-27 17:10:39
Danny Welbeck,6.4,2136.0,0.02,2025-10-27 17:10:39
Mohamed Salah,14.3,-2168.0,-0.02,2025-10-27 17:10:39
Virgil van Dijk,6.0,-1551.0,-0.02,2025-10-27 17:10:39
Mohammed Kudus,6.8,-1624.0,-0.02,2025-10-27 17:10:39
Jurriën Timber,6.0,1428.0,0.01,2025-10-27 17:10:39
David Raya Martín,5.7,1345.0,0.01,2025-10-27 17:10:39
Viktor Gyökeres,9.0,-989.0,-0.01,2025-10-27 17:10:39
Jaidon Anthony,5.7,-677.0,-0.01,2025-10-27 17:10:39
Robert Lynch Sánchez,4.9,-532.0,-0.01,2025-10-27 17:10:39
Marc Cucurella Saseta,6.1,-737.0,-0.01,2025-10-27 17:10:39
Enzo Fernández,6.7,-649.0,-0.01,2025-10-27 17:10:39
