Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,7473.0,0.07,2025-10-18 00:50:38
Bukayo Saka,9.9,5620.0,0.06,2025-10-18 00:50:38
Antoine Semenyo,7.9,4521.0,0.05,2025-10-18 00:50:38
Jarrod Bowen,7.7,4523.0,0.05,2025-10-18 00:50:38
Jack Grealish,6.9,-4639.0,-0.05,2025-10-18 00:50:38
Mohamed Salah,14.4,-4765.0,-0.05,2025-10-18 00:50:38
Chris Wood,7.3,-4508.0,-0.05,2025-10-18 00:50:38
Jurriën Timber,5.9,4381.0,0.04,2025-10-18 00:50:38
Erling Haaland,14.5,4497.0,0.04,2025-10-18 00:50:38
Richarlison de Andrade,6.7,-4124.0,-0.04,2025-10-18 00:50:38
Bruno Borges Fernandes,9.0,-3628.0,-0.04,2025-10-18 00:50:38
Ismaïla Sarr,6.5,4170.0,0.04,2025-10-18 00:50:38
Nick Pope,5.1,3031.0,0.03,2025-10-18 00:50:38
Mohammed Kudus,6.8,3457.0,0.03,2025-10-18 00:50:38
Gabriel dos Santos Magalhães,6.3,3347.0,0.03,2025-10-18 00:50:38
Viktor Gyökeres,9.1,-2972.0,-0.03,2025-10-18 00:50:38
Ollie Watkins,8.7,-2273.0,-0.02,2025-10-18 00:50:38
Bryan Mbeumo,8.1,-1942.0,-0.02,2025-10-18 00:50:38
Tino Livramento,5.0,-1851.0,-0.02,2025-10-18 00:50:38
Ezri Konsa Ngoyo,4.5,-1412.0,-0.01,2025-10-18 00:50:38
