Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-4147.0,-0.04,2025-09-24 19:09:21
Marcos Senesi Barón,4.8,1610.0,0.02,2025-09-24 19:09:21
Alexander Isak,10.5,2014.0,0.02,2025-09-24 19:09:21
Antoine Semenyo,7.7,1302.0,0.01,2025-09-24 19:09:21
Trevoh Chalobah,5.1,603.0,0.01,2025-09-24 19:09:21
João Pedro Junqueira de Jesus,7.8,652.0,0.01,2025-09-24 19:09:21
Anton Stach,5.0,534.0,0.01,2025-09-24 19:09:21
Iliman Ndiaye,6.5,553.0,0.01,2025-09-24 19:09:21
Ryan Gravenberch,5.6,578.0,0.01,2025-09-24 19:09:21
Tijjani Reijnders,5.6,1028.0,0.01,2025-09-24 19:09:21
Erling Haaland,14.3,835.0,0.01,2025-09-24 19:09:21
Ollie Watkins,8.8,-534.0,-0.01,2025-09-24 19:09:21
Robert Lynch Sánchez,5.0,-869.0,-0.01,2025-09-24 19:09:21
Cole Palmer,10.4,-1019.0,-0.01,2025-09-24 19:09:21
Mohamed Salah,14.5,-668.0,-0.01,2025-09-24 19:09:21
Florian Wirtz,8.2,-914.0,-0.01,2025-09-24 19:09:21
Cody Gakpo,7.7,-594.0,-0.01,2025-09-24 19:09:21
David Raya Martín,5.5,373.0,0.0,2025-09-24 19:09:21
Kepa Arrizabalaga Revuelta,4.4,-7.0,0.0,2025-09-24 19:09:21
Karl Hein,4.0,-15.0,0.0,2025-09-24 19:09:21
