Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-22 15:55:48
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 15:55:48
Karl Hein,4.0,0.0,0.0,2025-09-22 15:55:48
Tommy Setford,4.0,0.0,0.0,2025-09-22 15:55:48
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 15:55:48
William Saliba,6.0,0.0,0.0,2025-09-22 15:55:48
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 15:55:48
Jurriën Timber,5.8,0.0,0.0,2025-09-22 15:55:48
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 15:55:48
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 15:55:48
David Raya Martín,5.5,0.0,0.0,2025-09-22 15:55:48
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 15:55:48
Karl Hein,4.0,0.0,0.0,2025-09-22 15:55:48
Tommy Setford,4.0,0.0,0.0,2025-09-22 15:55:48
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 15:55:48
William Saliba,6.0,0.0,0.0,2025-09-22 15:55:48
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 15:55:48
Jurriën Timber,5.8,0.0,0.0,2025-09-22 15:55:48
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 15:55:48
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 15:55:48
