Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1771.0,0.02,2025-10-07 13:23:30
Moisés Caicedo Corozo,5.7,1661.0,0.02,2025-10-07 13:23:30
Erling Haaland,14.5,1616.0,0.02,2025-10-07 13:23:30
Nick Woltemade,7.2,1750.0,0.02,2025-10-07 13:23:30
Mohamed Salah,14.4,-1595.0,-0.02,2025-10-07 13:23:30
Gabriel dos Santos Magalhães,6.3,1005.0,0.01,2025-10-07 13:23:30
Bukayo Saka,9.9,835.0,0.01,2025-10-07 13:23:30
Jurriën Timber,5.9,1059.0,0.01,2025-10-07 13:23:30
Marcos Senesi Barón,4.9,532.0,0.01,2025-10-07 13:23:30
Enzo Fernández,6.7,565.0,0.01,2025-10-07 13:23:30
Ismaïla Sarr,6.5,544.0,0.01,2025-10-07 13:23:30
Viktor Gyökeres,9.1,-658.0,-0.01,2025-10-07 13:23:30
João Pedro Junqueira de Jesus,7.7,-542.0,-0.01,2025-10-07 13:23:30
Virgil van Dijk,6.1,-578.0,-0.01,2025-10-07 13:23:30
Bruno Borges Fernandes,9.0,-658.0,-0.01,2025-10-07 13:23:30
Chris Wood,7.4,-709.0,-0.01,2025-10-07 13:23:30
Richarlison de Andrade,6.8,-701.0,-0.01,2025-10-07 13:23:30
David Raya Martín,5.7,238.0,0.0,2025-10-07 13:23:30
Kepa Arrizabalaga Revuelta,4.3,-13.0,0.0,2025-10-07 13:23:30
Karl Hein,4.0,-9.0,0.0,2025-10-07 13:23:30
