Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12424.0,0.12,2025-09-22 14:45:36
Marcos Senesi Barón,4.7,8483.0,0.08,2025-09-22 14:45:36
Antoine Semenyo,7.7,6191.0,0.06,2025-09-22 14:45:36
Tijjani Reijnders,5.6,5710.0,0.06,2025-09-22 14:45:36
Robert Lynch Sánchez,5.0,-5366.0,-0.05,2025-09-22 14:45:36
Cole Palmer,10.4,-4507.0,-0.05,2025-09-22 14:45:36
Florian Wirtz,8.3,-4781.0,-0.05,2025-09-22 14:45:36
Mohamed Salah,14.5,-4932.0,-0.05,2025-09-22 14:45:36
Chris Wood,7.6,-4107.0,-0.04,2025-09-22 14:45:36
Ollie Watkins,8.8,-4451.0,-0.04,2025-09-22 14:45:36
Gianluigi Donnarumma,5.6,4364.0,0.04,2025-09-22 14:45:36
Iliman Ndiaye,6.5,2970.0,0.03,2025-09-22 14:45:36
Marc Cucurella Saseta,6.2,-2804.0,-0.03,2025-09-22 14:45:36
Cody Gakpo,7.7,-3300.0,-0.03,2025-09-22 14:45:36
Ryan Gravenberch,5.5,3425.0,0.03,2025-09-22 14:45:36
Bruno Borges Fernandes,9.0,2612.0,0.03,2025-09-22 14:45:36
David Raya Martín,5.5,1994.0,0.02,2025-09-22 14:45:36
Gabriel dos Santos Magalhães,6.1,1644.0,0.02,2025-09-22 14:45:36
Morgan Rogers,7.0,-1877.0,-0.02,2025-09-22 14:45:36
Daniel Muñoz Mejía,5.6,-1612.0,-0.02,2025-09-22 14:45:36
