Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,11375.0,0.11,2025-09-28 14:08:23
Marc Guéhi,4.8,6786.0,0.07,2025-09-28 14:08:23
Marcos Senesi Barón,4.8,6265.0,0.06,2025-09-28 14:08:23
Trevoh Chalobah,5.2,-6008.0,-0.06,2025-09-28 14:08:23
Mohamed Salah,14.5,-6166.0,-0.06,2025-09-28 14:08:23
Antoine Semenyo,7.8,5284.0,0.05,2025-09-28 14:08:23
Omar Alderete,4.0,4654.0,0.05,2025-09-28 14:08:23
João Pedro Junqueira de Jesus,7.8,-4635.0,-0.05,2025-09-28 14:08:23
Chris Wood,7.5,-4769.0,-0.05,2025-09-28 14:08:23
Marc Cucurella Saseta,6.1,-3612.0,-0.04,2025-09-28 14:08:23
Jérémy Doku,6.5,3626.0,0.04,2025-09-28 14:08:23
Jaidon Anthony,5.6,3762.0,0.04,2025-09-28 14:08:23
Cody Gakpo,7.6,-2731.0,-0.03,2025-09-28 14:08:23
Ryan Gravenberch,5.6,3487.0,0.03,2025-09-28 14:08:23
Ismaïla Sarr,6.4,3485.0,0.03,2025-09-28 14:08:23
Cole Palmer,10.3,-3264.0,-0.03,2025-09-28 14:08:23
Bukayo Saka,9.8,1766.0,0.02,2025-09-28 14:08:23
Robert Lynch Sánchez,4.9,-1642.0,-0.02,2025-09-28 14:08:23
Florian Wirtz,8.2,-1985.0,-0.02,2025-09-28 14:08:23
Alexander Isak,10.6,-1605.0,-0.02,2025-09-28 14:08:23
