Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-11354.0,-0.11,2025-11-30 21:10:26
Moisés Caicedo Corozo,6.0,-10126.0,-0.1,2025-11-30 21:10:26
Gabriel dos Santos Magalhães,6.4,-7802.0,-0.08,2025-11-30 21:10:26
Igor Thiago Nascimento Rodrigues,6.6,5779.0,0.06,2025-11-30 21:10:26
Phil Foden,8.0,5895.0,0.06,2025-11-30 21:10:26
Jurriën Timber,6.3,4725.0,0.05,2025-11-30 21:10:26
Trevoh Chalobah,5.1,5493.0,0.05,2025-11-30 21:10:26
Bruno Borges Fernandes,8.9,4516.0,0.05,2025-11-30 21:10:26
João Pedro Junqueira de Jesus,7.5,-4793.0,-0.05,2025-11-30 21:10:26
Ismaïla Sarr,6.7,-4724.0,-0.05,2025-11-30 21:10:26
Mohamed Salah,14.1,-3522.0,-0.04,2025-11-30 21:10:26
Daniel Muñoz Mejía,5.9,4127.0,0.04,2025-11-30 21:10:26
Bruno Guimarães Rodriguez Moura,6.6,2780.0,0.03,2025-11-30 21:10:26
Nick Woltemade,7.4,2789.0,0.03,2025-11-30 21:10:26
Declan Rice,7.0,2653.0,0.03,2025-11-30 21:10:26
Cody Gakpo,7.5,3389.0,0.03,2025-11-30 21:10:26
Jack Grealish,6.6,-2632.0,-0.03,2025-11-30 21:10:26
Hugo Ekitiké,8.5,-2874.0,-0.03,2025-11-30 21:10:26
Nick Pope,5.2,-2623.0,-0.03,2025-11-30 21:10:26
Micky van de Ven,4.8,-3322.0,-0.03,2025-11-30 21:10:26
