Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.5,-9049.0,-0.09,2025-10-30 23:10:37
Jean-Philippe Mateta,7.7,7128.0,0.07,2025-10-30 23:10:37
Bryan Mbeumo,8.2,6373.0,0.06,2025-10-30 23:10:37
Ismaïla Sarr,6.5,4018.0,0.04,2025-10-30 23:10:37
Gabriel dos Santos Magalhães,6.5,2673.0,0.03,2025-10-30 23:10:37
Nick Woltemade,7.5,2848.0,0.03,2025-10-30 23:10:37
Tijjani Reijnders,5.6,-2862.0,-0.03,2025-10-30 23:10:37
Igor Thiago Nascimento Rodrigues,6.2,1524.0,0.02,2025-10-30 23:10:37
Danny Welbeck,6.4,1883.0,0.02,2025-10-30 23:10:37
Mohamed Salah,14.3,-1839.0,-0.02,2025-10-30 23:10:37
Mohammed Kudus,6.8,-2210.0,-0.02,2025-10-30 23:10:37
David Raya Martín,5.7,1211.0,0.01,2025-10-30 23:10:37
Jurriën Timber,6.1,1458.0,0.01,2025-10-30 23:10:37
Bukayo Saka,10.0,757.0,0.01,2025-10-30 23:10:37
William Saliba,6.0,-799.0,-0.01,2025-10-30 23:10:37
Viktor Gyökeres,9.0,-1068.0,-0.01,2025-10-30 23:10:37
Jaidon Anthony,5.7,-570.0,-0.01,2025-10-30 23:10:37
Marc Cucurella Saseta,6.1,-516.0,-0.01,2025-10-30 23:10:37
Jack Grealish,6.9,-582.0,-0.01,2025-10-30 23:10:37
Virgil van Dijk,6.0,-1282.0,-0.01,2025-10-30 23:10:37
