Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,29927.0,0.3,2025-12-06 19:08:50
Igor Thiago Nascimento Rodrigues,6.8,15205.0,0.15,2025-12-06 19:08:50
Bryan Mbeumo,8.5,-14411.0,-0.14,2025-12-06 19:08:50
Bruno Guimarães Rodriguez Moura,6.8,11691.0,0.12,2025-12-06 19:08:50
João Pedro Junqueira de Jesus,7.4,-12043.0,-0.12,2025-12-06 19:08:50
Kiernan Dewsbury-Hall,5.0,9927.0,0.1,2025-12-06 19:08:50
Jean-Philippe Mateta,8.1,-9223.0,-0.09,2025-12-06 19:08:50
Antoine Semenyo,7.7,-8850.0,-0.09,2025-12-06 19:08:50
Hugo Ekitiké,8.4,8194.0,0.08,2025-12-06 19:08:50
Matty Cash,4.7,6984.0,0.07,2025-12-06 19:08:50
Moisés Caicedo Corozo,5.8,-6474.0,-0.06,2025-12-06 19:08:50
Gabriel dos Santos Magalhães,6.3,-4907.0,-0.05,2025-12-06 19:08:50
Mohamed Salah,14.1,-4903.0,-0.05,2025-12-06 19:08:50
Nick Pope,5.1,-3694.0,-0.04,2025-12-06 19:08:50
Trevoh Chalobah,5.2,3857.0,0.04,2025-12-06 19:08:50
Daniel Muñoz Mejía,6.1,3677.0,0.04,2025-12-06 19:08:50
David Raya Martín,5.9,3475.0,0.03,2025-12-06 19:08:50
Bukayo Saka,10.1,3409.0,0.03,2025-12-06 19:08:50
Eberechi Eze,7.8,-2874.0,-0.03,2025-12-06 19:08:50
Ismaïla Sarr,6.5,-2563.0,-0.03,2025-12-06 19:08:50
