Name,Price,Hourly Change,Progress,Timestamp
Jurriën Timber,5.8,539.0,0.01,2025-09-21 06:33:24
Jaidon Anthony,5.5,560.0,0.01,2025-09-21 06:33:24
Marcos Senesi Barón,4.7,543.0,0.01,2025-09-21 06:33:24
Antoine Semenyo,7.6,1170.0,0.01,2025-09-21 06:33:24
Trevoh Chalobah,5.1,549.0,0.01,2025-09-21 06:33:24
Moisés Caicedo Corozo,5.6,586.0,0.01,2025-09-21 06:33:24
Marc Guéhi,4.7,851.0,0.01,2025-09-21 06:33:24
Ryan Gravenberch,5.5,780.0,0.01,2025-09-21 06:33:24
Phil Foden,8.0,521.0,0.01,2025-09-21 06:33:24
Erling Haaland,14.2,1418.0,0.01,2025-09-21 06:33:24
Robert Lynch Sánchez,5.0,-1446.0,-0.01,2025-09-21 06:33:24
Marc Cucurella Saseta,6.2,-581.0,-0.01,2025-09-21 06:33:24
Cole Palmer,10.4,-1196.0,-0.01,2025-09-21 06:33:24
Florian Wirtz,8.3,-1131.0,-0.01,2025-09-21 06:33:24
Cody Gakpo,7.7,-668.0,-0.01,2025-09-21 06:33:24
Ola Aina,4.9,-527.0,-0.01,2025-09-21 06:33:24
Chris Wood,7.6,-806.0,-0.01,2025-09-21 06:33:24
Aaron Wan-Bissaka,4.3,-566.0,-0.01,2025-09-21 06:33:24
David Raya Martín,5.5,423.0,0.0,2025-09-21 06:33:24
Kepa Arrizabalaga Revuelta,4.4,-14.0,0.0,2025-09-21 06:33:24
