Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 23:53:15
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 23:53:15
Karl Hein,4.0,0.0,0.0,2025-09-20 23:53:15
Tommy Setford,4.0,0.0,0.0,2025-09-20 23:53:15
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 23:53:15
William Saliba,6.0,0.0,0.0,2025-09-20 23:53:15
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 23:53:15
Jurriën Timber,5.7,0.0,0.0,2025-09-20 23:53:15
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 23:53:15
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 23:53:15
David Raya Martín,5.5,0.0,0.0,2025-09-20 23:53:15
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 23:53:15
Karl Hein,4.0,0.0,0.0,2025-09-20 23:53:15
Tommy Setford,4.0,0.0,0.0,2025-09-20 23:53:15
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 23:53:15
William Saliba,6.0,0.0,0.0,2025-09-20 23:53:15
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 23:53:15
Jurriën Timber,5.7,0.0,0.0,2025-09-20 23:53:15
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 23:53:15
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 23:53:15
