Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,25895.0,0.26,2025-10-03 15:10:59
Marcos Senesi Barón,4.9,22009.0,0.22,2025-10-03 15:10:59
Mohamed Salah,14.5,-22481.0,-0.22,2025-10-03 15:10:59
João Pedro Junqueira de Jesus,7.7,-21167.0,-0.21,2025-10-03 15:10:59
Nick Woltemade,7.1,16321.0,0.16,2025-10-03 15:10:59
Bukayo Saka,9.8,15512.0,0.16,2025-10-03 15:10:59
Chris Wood,7.4,-15892.0,-0.16,2025-10-03 15:10:59
Antoine Semenyo,7.8,15257.0,0.15,2025-10-03 15:10:59
Viktor Gyökeres,9.0,14495.0,0.14,2025-10-03 15:10:59
Marc Guéhi,4.8,12797.0,0.13,2025-10-03 15:10:59
Jurriën Timber,5.8,12879.0,0.13,2025-10-03 15:10:59
Omar Alderete,4.1,11547.0,0.12,2025-10-03 15:10:59
Jérémy Doku,6.6,11907.0,0.12,2025-10-03 15:10:59
Tino Livramento,5.1,-12445.0,-0.12,2025-10-03 15:10:59
Cody Gakpo,7.5,-11195.0,-0.11,2025-10-03 15:10:59
Hugo Ekitiké,8.7,-11085.0,-0.11,2025-10-03 15:10:59
Marc Cucurella Saseta,6.1,-9367.0,-0.09,2025-10-03 15:10:59
Trevoh Chalobah,5.2,-8717.0,-0.09,2025-10-03 15:10:59
Robert Lynch Sánchez,4.9,-7682.0,-0.08,2025-10-03 15:10:59
Alisson Becker,5.5,-7959.0,-0.08,2025-10-03 15:10:59
