Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3247.0,0.03,2025-09-28 04:13:25
Jaidon Anthony,5.6,1537.0,0.02,2025-09-28 04:13:25
Marcos Senesi Barón,4.8,2061.0,0.02,2025-09-28 04:13:25
Marc Guéhi,4.8,2194.0,0.02,2025-09-28 04:13:25
Omar Alderete,4.0,1775.0,0.02,2025-09-28 04:13:25
Mohamed Salah,14.5,-1720.0,-0.02,2025-09-28 04:13:25
Trevoh Chalobah,5.2,-2074.0,-0.02,2025-09-28 04:13:25
Antoine Semenyo,7.8,1342.0,0.01,2025-09-28 04:13:25
Yankuba Minteh,5.9,533.0,0.01,2025-09-28 04:13:25
Igor Thiago Nascimento Rodrigues,6.0,526.0,0.01,2025-09-28 04:13:25
Ismaïla Sarr,6.4,1171.0,0.01,2025-09-28 04:13:25
Enzo Fernández,6.7,542.0,0.01,2025-09-28 04:13:25
Robert Lynch Sánchez,4.9,-519.0,-0.01,2025-09-28 04:13:25
Marc Cucurella Saseta,6.1,-1075.0,-0.01,2025-09-28 04:13:25
Cole Palmer,10.3,-822.0,-0.01,2025-09-28 04:13:25
João Pedro Junqueira de Jesus,7.8,-1224.0,-0.01,2025-09-28 04:13:25
Cody Gakpo,7.6,-921.0,-0.01,2025-09-28 04:13:25
Bruno Borges Fernandes,9.0,-637.0,-0.01,2025-09-28 04:13:25
Matz Sels,4.9,-540.0,-0.01,2025-09-28 04:13:25
Chris Wood,7.5,-1486.0,-0.01,2025-09-28 04:13:25
