Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-2542.0,-0.03,2025-10-22 21:09:29
Cody Gakpo,7.5,1837.0,0.02,2025-10-22 21:09:29
Nick Woltemade,7.4,1903.0,0.02,2025-10-22 21:09:29
Gabriel dos Santos Magalhães,6.4,1417.0,0.01,2025-10-22 21:09:29
Jurriën Timber,6.0,512.0,0.01,2025-10-22 21:09:29
Bukayo Saka,10.0,1067.0,0.01,2025-10-22 21:09:29
Antoine Semenyo,8.0,699.0,0.01,2025-10-22 21:09:29
Declan Rice,6.6,847.0,0.01,2025-10-22 21:09:29
Reece James,5.4,746.0,0.01,2025-10-22 21:09:29
Enzo Fernández,6.7,512.0,0.01,2025-10-22 21:09:29
Moisés Caicedo Corozo,5.9,1092.0,0.01,2025-10-22 21:09:29
João Pedro Junqueira de Jesus,7.5,-1117.0,-0.01,2025-10-22 21:09:29
Ryan Gravenberch,5.7,-690.0,-0.01,2025-10-22 21:09:29
Alexander Isak,10.5,-1302.0,-0.01,2025-10-22 21:09:29
Tijjani Reijnders,5.7,-1161.0,-0.01,2025-10-22 21:09:29
Cristian Romero,5.1,-545.0,-0.01,2025-10-22 21:09:29
Micky van de Ven,4.8,-611.0,-0.01,2025-10-22 21:09:29
Richarlison de Andrade,6.6,-783.0,-0.01,2025-10-22 21:09:29
David Raya Martín,5.7,158.0,0.0,2025-10-22 21:09:29
Kepa Arrizabalaga Revuelta,4.3,-10.0,0.0,2025-10-22 21:09:29
