Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,5694.0,0.06,2025-12-09 22:12:49
Igor Thiago Nascimento Rodrigues,6.9,5227.0,0.05,2025-12-09 22:12:49
Phil Foden,8.6,5199.0,0.05,2025-12-09 22:12:49
Jean-Philippe Mateta,8.0,-4620.0,-0.05,2025-12-09 22:12:49
Bryan Mbeumo,8.4,-3654.0,-0.04,2025-12-09 22:12:49
Cody Gakpo,7.5,-4330.0,-0.04,2025-12-09 22:12:49
Harry Wilson,5.3,2888.0,0.03,2025-12-09 22:12:49
Antoine Semenyo,7.6,-2664.0,-0.03,2025-12-09 22:12:49
Daniel Muñoz Mejía,6.1,-2681.0,-0.03,2025-12-09 22:12:49
Trevoh Chalobah,5.3,2174.0,0.02,2025-12-09 22:12:49
Jurriën Timber,6.5,1664.0,0.02,2025-12-09 22:12:49
Declan Rice,7.1,2009.0,0.02,2025-12-09 22:12:49
Kiernan Dewsbury-Hall,5.1,2138.0,0.02,2025-12-09 22:12:49
Bruno Guimarães Rodriguez Moura,6.9,2083.0,0.02,2025-12-09 22:12:49
Matty Cash,4.8,2125.0,0.02,2025-12-09 22:12:49
Riccardo Calafiori,5.8,-2449.0,-0.02,2025-12-09 22:12:49
Moisés Caicedo Corozo,5.8,-1610.0,-0.02,2025-12-09 22:12:49
João Pedro Junqueira de Jesus,7.3,-2125.0,-0.02,2025-12-09 22:12:49
Gabriel dos Santos Magalhães,6.2,-1353.0,-0.01,2025-12-09 22:12:49
William Saliba,6.0,-560.0,-0.01,2025-12-09 22:12:49
