Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,19748.0,0.2,2025-12-05 09:13:43
Igor Thiago Nascimento Rodrigues,6.8,6864.0,0.07,2025-12-05 09:13:43
Bruno Guimarães Rodriguez Moura,6.8,6887.0,0.07,2025-12-05 09:13:43
Antoine Semenyo,7.7,-6560.0,-0.07,2025-12-05 09:13:43
João Pedro Junqueira de Jesus,7.4,-7020.0,-0.07,2025-12-05 09:13:43
Nick Woltemade,7.4,5756.0,0.06,2025-12-05 09:13:43
Moisés Caicedo Corozo,5.9,-6264.0,-0.06,2025-12-05 09:13:43
Declan Rice,7.1,-5592.0,-0.06,2025-12-05 09:13:43
Bryan Mbeumo,8.6,-6235.0,-0.06,2025-12-05 09:13:43
Ismaïla Sarr,6.5,-4679.0,-0.05,2025-12-05 09:13:43
Mikel Merino Zazón,6.0,3855.0,0.04,2025-12-05 09:13:43
Daniel Muñoz Mejía,6.1,4273.0,0.04,2025-12-05 09:13:43
Gabriel dos Santos Magalhães,6.3,-3886.0,-0.04,2025-12-05 09:13:43
Jean-Philippe Mateta,8.1,-3663.0,-0.04,2025-12-05 09:13:43
Nick Pope,5.1,-2928.0,-0.03,2025-12-05 09:13:43
Micky van de Ven,4.7,-2598.0,-0.03,2025-12-05 09:13:43
Pedro Lomba Neto,7.2,1795.0,0.02,2025-12-05 09:13:43
Marc Guéhi,5.1,2191.0,0.02,2025-12-05 09:13:43
David Raya Martín,5.9,1798.0,0.02,2025-12-05 09:13:43
Jan Paul van Hecke,4.4,2403.0,0.02,2025-12-05 09:13:43
