Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-24633.0,-0.25,2025-11-08 08:14:13
Viktor Gyökeres,8.9,-20540.0,-0.21,2025-11-08 08:14:13
Jean-Philippe Mateta,8.0,17140.0,0.17,2025-11-08 08:14:13
Declan Rice,6.8,11935.0,0.12,2025-11-08 08:14:13
João Pedro Junqueira de Jesus,7.4,9788.0,0.1,2025-11-08 08:14:13
Moisés Caicedo Corozo,6.0,10201.0,0.1,2025-11-08 08:14:13
Tijjani Reijnders,5.5,-8566.0,-0.09,2025-11-08 08:14:13
Gabriel dos Santos Magalhães,6.6,6953.0,0.07,2025-11-08 08:14:13
Nick Woltemade,7.5,-6285.0,-0.06,2025-11-08 08:14:13
Iliman Ndiaye,6.5,4947.0,0.05,2025-11-08 08:14:13
Bryan Mbeumo,8.4,5257.0,0.05,2025-11-08 08:14:13
Ismaïla Sarr,6.7,3764.0,0.04,2025-11-08 08:14:13
David Raya Martín,5.9,2871.0,0.03,2025-11-08 08:14:13
Enzo Fernández,6.7,3342.0,0.03,2025-11-08 08:14:13
Cody Gakpo,7.6,-3077.0,-0.03,2025-11-08 08:14:13
Anthony Gordon,7.4,-3397.0,-0.03,2025-11-08 08:14:13
Martín Zubimendi Ibáñez,5.4,-1868.0,-0.02,2025-11-08 08:14:13
Pedro Lomba Neto,7.1,-1798.0,-0.02,2025-11-08 08:14:13
Jack Grealish,6.8,-1504.0,-0.02,2025-11-08 08:14:13
Virgil van Dijk,5.9,-2024.0,-0.02,2025-11-08 08:14:13
