Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-3728.0,-0.04,2025-09-24 23:10:20
Marcos Senesi Barón,4.8,1925.0,0.02,2025-09-24 23:10:20
Alexander Isak,10.5,1814.0,0.02,2025-09-24 23:10:20
Antoine Semenyo,7.7,1606.0,0.02,2025-09-24 23:10:20
Richarlison de Andrade,6.7,1768.0,0.02,2025-09-24 23:10:20
David Raya Martín,5.5,722.0,0.01,2025-09-24 23:10:20
Viktor Gyökeres,9.0,674.0,0.01,2025-09-24 23:10:20
Gabriel dos Santos Magalhães,6.1,631.0,0.01,2025-09-24 23:10:20
Trevoh Chalobah,5.1,832.0,0.01,2025-09-24 23:10:20
João Pedro Junqueira de Jesus,7.8,665.0,0.01,2025-09-24 23:10:20
Iliman Ndiaye,6.5,836.0,0.01,2025-09-24 23:10:20
Morgan Rogers,6.9,-540.0,-0.01,2025-09-24 23:10:20
Ollie Watkins,8.8,-981.0,-0.01,2025-09-24 23:10:20
Robert Lynch Sánchez,5.0,-1022.0,-0.01,2025-09-24 23:10:20
Marc Cucurella Saseta,6.2,-575.0,-0.01,2025-09-24 23:10:20
Cole Palmer,10.4,-1214.0,-0.01,2025-09-24 23:10:20
Mohamed Salah,14.5,-1022.0,-0.01,2025-09-24 23:10:20
Florian Wirtz,8.2,-1098.0,-0.01,2025-09-24 23:10:20
Cody Gakpo,7.7,-1022.0,-0.01,2025-09-24 23:10:20
Rayan Aït-Nouri,5.9,-563.0,-0.01,2025-09-24 23:10:20
