Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-21501.0,-0.22,2025-10-31 17:11:57
Bryan Mbeumo,8.2,19311.0,0.19,2025-10-31 17:11:57
Jean-Philippe Mateta,7.7,16287.0,0.16,2025-10-31 17:11:57
Gabriel dos Santos Magalhães,6.5,8684.0,0.09,2025-10-31 17:11:57
Nick Woltemade,7.5,7874.0,0.08,2025-10-31 17:11:57
Ismaïla Sarr,6.6,7298.0,0.07,2025-10-31 17:11:57
Tijjani Reijnders,5.6,-7114.0,-0.07,2025-10-31 17:11:57
Danny Welbeck,6.4,6124.0,0.06,2025-10-31 17:11:57
Mohammed Kudus,6.8,-5761.0,-0.06,2025-10-31 17:11:57
Mohamed Salah,14.3,-5918.0,-0.06,2025-10-31 17:11:57
Igor Thiago Nascimento Rodrigues,6.2,4786.0,0.05,2025-10-31 17:11:57
Jurriën Timber,6.1,4586.0,0.05,2025-10-31 17:11:57
Virgil van Dijk,6.0,-3860.0,-0.04,2025-10-31 17:11:57
Declan Rice,6.7,3601.0,0.04,2025-10-31 17:11:57
Alexander Isak,10.4,-4157.0,-0.04,2025-10-31 17:11:57
David Raya Martín,5.8,3230.0,0.03,2025-10-31 17:11:57
William Saliba,6.0,-3126.0,-0.03,2025-10-31 17:11:57
Richarlison de Andrade,6.5,-3054.0,-0.03,2025-10-31 17:11:57
Viktor Gyökeres,9.0,-2483.0,-0.02,2025-10-31 17:11:57
Jaidon Anthony,5.7,-1552.0,-0.02,2025-10-31 17:11:57
