Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-16933.0,-0.17,2025-12-02 10:14:14
Moisés Caicedo Corozo,5.9,-16004.0,-0.16,2025-12-02 10:14:14
Marcos Senesi Barón,5.0,-14511.0,-0.15,2025-12-02 10:14:14
Elliot Anderson,5.4,7573.0,0.08,2025-12-02 10:14:14
Gabriel dos Santos Magalhães,6.3,-8202.0,-0.08,2025-12-02 10:14:14
Bruno Borges Fernandes,8.9,6681.0,0.07,2025-12-02 10:14:14
Trevoh Chalobah,5.2,5812.0,0.06,2025-12-02 10:14:14
Jurriën Timber,6.4,6040.0,0.06,2025-12-02 10:14:14
Phil Foden,8.1,6161.0,0.06,2025-12-02 10:14:14
Daniel Muñoz Mejía,6.0,5185.0,0.05,2025-12-02 10:14:14
Cody Gakpo,7.5,5043.0,0.05,2025-12-02 10:14:14
Yankuba Minteh,6.2,5183.0,0.05,2025-12-02 10:14:14
Nick Pope,5.2,-5427.0,-0.05,2025-12-02 10:14:14
Nico O'Reilly,5.2,3554.0,0.04,2025-12-02 10:14:14
Eberechi Eze,7.8,4140.0,0.04,2025-12-02 10:14:14
João Pedro Junqueira de Jesus,7.4,-4435.0,-0.04,2025-12-02 10:14:14
Micky van de Ven,4.8,-3969.0,-0.04,2025-12-02 10:14:14
Jack Grealish,6.6,-3056.0,-0.03,2025-12-02 10:14:14
Mohamed Salah,14.1,-3452.0,-0.03,2025-12-02 10:14:14
Tijjani Reijnders,5.3,-2879.0,-0.03,2025-12-02 10:14:14
