Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1650.0,0.02,2025-09-30 23:10:20
Erling Haaland,14.4,2095.0,0.02,2025-09-30 23:10:20
Bukayo Saka,9.8,582.0,0.01,2025-09-30 23:10:20
Viktor Gyökeres,9.0,512.0,0.01,2025-09-30 23:10:20
Jaidon Anthony,5.6,1120.0,0.01,2025-09-30 23:10:20
Marcos Senesi Barón,4.9,1464.0,0.01,2025-09-30 23:10:20
Antoine Semenyo,7.8,1199.0,0.01,2025-09-30 23:10:20
Marc Guéhi,4.8,990.0,0.01,2025-09-30 23:10:20
Ismaïla Sarr,6.4,810.0,0.01,2025-09-30 23:10:20
Jérémy Doku,6.5,1183.0,0.01,2025-09-30 23:10:20
Marc Cucurella Saseta,6.1,-759.0,-0.01,2025-09-30 23:10:20
Trevoh Chalobah,5.2,-810.0,-0.01,2025-09-30 23:10:20
Cole Palmer,10.3,-675.0,-0.01,2025-09-30 23:10:20
João Pedro Junqueira de Jesus,7.8,-1415.0,-0.01,2025-09-30 23:10:20
Alisson Becker,5.5,-743.0,-0.01,2025-09-30 23:10:20
Mohamed Salah,14.5,-1453.0,-0.01,2025-09-30 23:10:20
Cody Gakpo,7.6,-722.0,-0.01,2025-09-30 23:10:20
Hugo Ekitiké,8.7,-749.0,-0.01,2025-09-30 23:10:20
Chris Wood,7.5,-1046.0,-0.01,2025-09-30 23:10:20
David Raya Martín,5.6,485.0,0.0,2025-09-30 23:10:20
