Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,5801.0,0.06,2025-10-24 06:17:22
Mohamed Salah,14.3,-5422.0,-0.05,2025-10-24 06:17:22
Gabriel dos Santos Magalhães,6.4,3557.0,0.04,2025-10-24 06:17:22
Bukayo Saka,10.0,2847.0,0.03,2025-10-24 06:17:22
Reece James,5.5,2757.0,0.03,2025-10-24 06:17:22
Cody Gakpo,7.5,2933.0,0.03,2025-10-24 06:17:22
Alexander Isak,10.5,-3080.0,-0.03,2025-10-24 06:17:22
Tijjani Reijnders,5.7,-3255.0,-0.03,2025-10-24 06:17:22
Moisés Caicedo Corozo,5.9,2167.0,0.02,2025-10-24 06:17:22
Enzo Fernández,6.7,2405.0,0.02,2025-10-24 06:17:22
Erling Haaland,14.7,2296.0,0.02,2025-10-24 06:17:22
Declan Rice,6.6,1533.0,0.02,2025-10-24 06:17:22
Hugo Ekitiké,8.6,1826.0,0.02,2025-10-24 06:17:22
João Pedro Junqueira de Jesus,7.5,-2181.0,-0.02,2025-10-24 06:17:22
Micky van de Ven,4.7,-1763.0,-0.02,2025-10-24 06:17:22
Richarlison de Andrade,6.6,-2342.0,-0.02,2025-10-24 06:17:22
Eberechi Eze,7.6,-562.0,-0.01,2025-10-24 06:17:22
Viktor Gyökeres,9.0,-1010.0,-0.01,2025-10-24 06:17:22
Ezri Konsa Ngoyo,4.5,-632.0,-0.01,2025-10-24 06:17:22
Ollie Watkins,8.6,-728.0,-0.01,2025-10-24 06:17:22
