Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-16440.0,-0.16,2025-10-19 22:10:29
Nick Woltemade,7.3,15300.0,0.15,2025-10-19 22:10:29
Jean-Philippe Mateta,7.5,8751.0,0.09,2025-10-19 22:10:29
Bukayo Saka,9.9,9389.0,0.09,2025-10-19 22:10:29
Gabriel dos Santos Magalhães,6.3,8101.0,0.08,2025-10-19 22:10:29
Erling Haaland,14.6,7997.0,0.08,2025-10-19 22:10:29
Viktor Gyökeres,9.1,-6637.0,-0.07,2025-10-19 22:10:29
Tijjani Reijnders,5.8,-5523.0,-0.06,2025-10-19 22:10:29
Richarlison de Andrade,6.7,-5680.0,-0.06,2025-10-19 22:10:29
João Pedro Junqueira de Jesus,7.6,-5338.0,-0.05,2025-10-19 22:10:29
Micky van de Ven,4.8,-4564.0,-0.05,2025-10-19 22:10:29
Declan Rice,6.6,3904.0,0.04,2025-10-19 22:10:29
Moisés Caicedo Corozo,5.8,4082.0,0.04,2025-10-19 22:10:29
Cody Gakpo,7.5,4421.0,0.04,2025-10-19 22:10:29
Antoine Semenyo,8.0,4409.0,0.04,2025-10-19 22:10:29
Reece James,5.4,4258.0,0.04,2025-10-19 22:10:29
Alexander Isak,10.6,-4200.0,-0.04,2025-10-19 22:10:29
Hugo Ekitiké,8.7,-4165.0,-0.04,2025-10-19 22:10:29
Enzo Fernández,6.7,-3181.0,-0.03,2025-10-19 22:10:29
Virgil van Dijk,6.1,-2882.0,-0.03,2025-10-19 22:10:29
